model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,straddle_min,3,2,0.05215541994199274,0.875,1.0,0.9333333333333333,28,1.0,0.8426966292134831,0.9438202247191011,1.0,0.17446819438001993,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24,straddle_min,4,2,0.03822821167789887,0.9642857142857143,1.0,0.9818181818181818,27,1.0,0.8522727272727273,0.9659090909090909,1.0,0.11853392574206284,0.7647058823529411,1.0,0.4,0.6,1.0,1.0,1.0,1.1
simgp24,straddle_min,5,2,0.04473228382824177,0.9629629629629629,1.0,0.9811320754716981,26,1.0,0.7931034482758621,0.9310344827586207,1.0,0.12661781364396463,0.9411764705882353,1.0,0.4,0.6,1.0,1.0,1.0,1.05
simgp24,straddle_min,6,2,0.06174405565532725,1.0,1.0,1.0,26,0.9651162790697675,0.45348837209302323,0.9418604651162791,0.9767441860465116,0.09665576374621561,0.9411764705882353,0.9883720930232558,0.25,0.6,1.0,1.15,1.1,0.95
simgp24,straddle_min,7,2,0.04860507337710572,1.0,1.0,1.0,26,0.9764705882352941,0.6235294117647059,0.9058823529411765,1.0,0.09061069665554615,0.9411764705882353,0.9882352941176471,0.25,0.6,1.0,1.15,1.1,0.95
simgp24,straddle_min,8,2,0.04688497130658622,1.0,1.0,1.0,25,0.9880952380952381,0.6309523809523809,0.9166666666666666,1.0,0.09290614964095835,1.0,0.9880952380952381,0.25,0.6,1.0,1.15,1.1,0.95
simgp24,straddle_min,9,2,0.059790134269621355,1.0,1.0,1.0,24,0.9397590361445783,0.37349397590361444,0.8674698795180723,0.9879518072289156,0.11039182627728457,1.0,0.9879518072289156,0.25,0.6,1.0,1.15,1.1,0.9
simgp24,straddle_min,10,2,0.06029964583051126,1.0,1.0,1.0,24,0.9390243902439024,0.3780487804878049,0.8414634146341463,0.9878048780487805,0.09588825607484236,1.0,0.9878048780487805,0.25,0.6,1.0,1.0,0.9,1.05
simgp24,straddle_min,11,2,0.0610255087556762,1.0,1.0,1.0,24,0.9382716049382716,0.35802469135802467,0.8024691358024691,0.9876543209876543,0.09677284322372448,1.0,0.9876543209876543,0.25,0.6,1.0,1.0,0.9,1.0
simgp24,straddle_min,12,2,0.062153465380072576,1.0,1.0,1.0,24,0.9375,0.4125,0.8375,0.95,0.09021609926195616,1.0,0.9875,0.25,0.6,1.0,1.0,0.9,1.05
simgp24,straddle_min,13,2,0.059768312248247815,1.0,1.0,1.0,23,0.9240506329113924,0.4050632911392405,0.8227848101265823,0.9873417721518988,0.09376984261352451,1.0,0.9873417721518988,0.25,0.6,1.0,1.0,0.9,1.05
simgp24,straddle_min,14,2,0.06024480302444666,1.0,1.0,1.0,22,0.9230769230769231,0.3974358974358974,0.7692307692307693,0.9743589743589743,0.09292161565942385,1.0,0.9871794871794872,0.25,0.6,1.0,1.0,0.9,1.05
simgp24,straddle_min,15,2,0.059289539949466,1.0,1.0,1.0,21,0.8961038961038961,0.42857142857142855,0.7402597402597403,0.961038961038961,0.09468133877025649,1.0,0.987012987012987,0.25,0.6,1.0,1.0,0.9,1.05
simgp24,random,3,3,0.060406048635922374,0.868421052631579,1.0,0.9295774647887324,33,0.9775280898876404,0.5955056179775281,0.9438202247191011,1.0,0.10793564776631312,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,3,3,0.14918933823350894,1.0,0.7575757575757576,0.8620689655172413,33,0.8426966292134831,0.5280898876404494,0.7640449438202247,0.8876404494382022,,,,,,,,,
simgp_timeblind,random,3,3,0.18955270770773222,1.0,0.3333333333333333,0.5,33,0.5280898876404494,,,,0.14767458920224485,0.5789473684210527,0.7528089887640449,,,,,,
mean_of_samples,random,3,3,0.2484620515987007,1.0,0.0,0.0,33,0.0,,,,0.28779457650343876,0.0,0.0,,,,,,
simgp24,random,4,3,0.06320462213250645,0.9142857142857143,1.0,0.955223880597015,32,0.9772727272727273,0.625,0.9090909090909091,0.9886363636363636,0.1118216822067191,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,4,3,0.17718310240503146,1.0,0.6875,0.8148148148148148,32,0.5795454545454546,0.38636363636363635,0.5113636363636364,0.6022727272727273,,,,,,,,,
simgp_timeblind,random,4,3,0.2294474326987635,1.0,0.3125,0.47619047619047616,32,0.26136363636363635,,,,0.1601499358838774,0.5555555555555556,0.7045454545454546,,,,,,
mean_of_samples,random,4,3,0.23626426194996042,1.0,0.0,0.0,32,0.0,,,,0.31184673843713945,0.0,0.0,,,,,,
simgp24,random,5,3,0.04920113087581223,0.8857142857142857,1.0,0.9393939393939393,31,0.9770114942528736,0.5747126436781609,0.9310344827586207,1.0,0.13402479673546785,1.0,0.9885057471264368,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,5,3,0.14685703818373846,1.0,0.6774193548387096,0.8076923076923077,31,0.7011494252873564,0.4367816091954023,0.5747126436781609,0.7471264367816092,,,,,,,,,
simgp_timeblind,random,5,3,0.19732687585813535,1.0,0.2903225806451613,0.45000000000000007,31,0.3103448275862069,,,,0.14962390438814216,0.5,0.5287356321839081,,,,,,
mean_of_samples,random,5,3,0.2579259512726395,1.0,0.0,0.0,31,0.0,,,,0.2768192776901163,0.0,0.0,,,,,,
simgp24,random,6,3,0.04801793353302437,0.9090909090909091,1.0,0.9523809523809523,30,0.9767441860465116,0.6162790697674418,0.9534883720930233,0.9883720930232558,0.12930475651117185,1.0,0.9883720930232558,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,6,3,0.13471807370490352,1.0,0.7,0.8235294117647058,30,0.6627906976744186,0.43023255813953487,0.5930232558139535,0.7325581395348837,,,,,,,,,
simgp_timeblind,random,6,3,0.22467781576541665,1.0,0.3,0.4615384615384615,30,0.3372093023255814,,,,0.1515472885257586,0.5,0.6395348837209303,,,,,,
mean_of_samples,random,6,3,0.2556861502639409,1.0,0.0,0.0,30,0.0,,,,0.27852763548819975,0.0,0.0,,,,,,
simgp24,random,7,3,0.05909902452665809,0.8333333333333334,1.0,0.9090909090909091,30,0.8588235294117647,0.5411764705882353,0.8352941176470589,0.8941176470588236,0.14935860240181117,1.0,0.8,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,7,3,0.10804974880367962,0.96,0.8,0.8727272727272728,30,0.8470588235294118,0.6352941176470588,0.7764705882352941,0.8588235294117647,,,,,,,,,
simgp_timeblind,random,7,3,0.16580681816910256,1.0,0.3,0.4615384615384615,30,0.47058823529411764,,,,0.1512039233334683,0.5,0.6352941176470588,,,,,,
mean_of_samples,random,7,3,0.2608437429741095,1.0,0.0,0.0,30,0.0,,,,0.2769994433359832,0.0,0.0,,,,,,
simgp24,random,8,3,0.059413942779332395,0.8333333333333334,1.0,0.9090909090909091,30,0.8809523809523809,0.5238095238095238,0.8452380952380952,0.9047619047619048,0.1499718864468243,1.0,0.7976190476190477,0.1,1.0,1.0,1.0,1.1,1.05
simgp24_g75,random,8,3,0.10251831434164074,0.96,0.8,0.8727272727272728,30,0.7857142857142857,0.6309523809523809,0.7619047619047619,0.8452380952380952,,,,,,,,,
simgp_timeblind,random,8,3,0.16637138135351787,1.0,0.3,0.4615384615384615,30,0.4523809523809524,,,,0.15134116308652273,0.5,0.6190476190476191,,,,,,
mean_of_samples,random,8,3,0.30332432976006957,1.0,0.0,0.0,30,0.0,,,,0.26617314782061013,0.0,0.0,,,,,,
simgp24,random,9,3,0.05420768931508483,0.8055555555555556,1.0,0.8923076923076924,29,0.9759036144578314,0.40963855421686746,0.927710843373494,0.9879518072289156,0.14876475778189738,1.0,0.963855421686747,0.1,1.0,1.0,1.0,1.1,1.0
simgp24_g75,random,9,3,0.08222104958691923,0.9583333333333334,0.7931034482758621,0.8679245283018867,29,0.8313253012048193,0.5783132530120482,0.7590361445783133,0.891566265060241,,,,,,,,,
simgp_timeblind,random,9,3,0.1748127137804395,1.0,0.41379310344827586,0.5853658536585366,29,0.4819277108433735,,,,0.15359606449265997,0.6470588235294118,0.5542168674698795,,,,,,
mean_of_samples,random,9,3,0.2743281534980594,1.0,0.0,0.0,29,0.0,,,,0.26246997120653154,0.0,0.0,,,,,,
simgp24,random,10,3,0.05037863032333919,0.8529411764705882,1.0,0.9206349206349206,29,0.9878048780487805,0.45121951219512196,0.926829268292683,0.9878048780487805,0.13664064238400767,1.0,0.975609756097561,0.1,1.0,1.0,1.0,1.1,1.0
simgp24_g75,random,10,3,0.08759594594359378,1.0,0.7931034482758621,0.8846153846153846,29,0.8048780487804879,0.5365853658536586,0.7439024390243902,0.8414634146341463,,,,,,,,,
simgp_timeblind,random,10,3,0.1822437179417635,1.0,0.41379310344827586,0.5853658536585366,29,0.43902439024390244,,,,0.1502073321166635,0.6470588235294118,0.5487804878048781,,,,,,
mean_of_samples,random,10,3,0.2737774084082651,1.0,0.0,0.0,29,0.0,,,,0.26378076551265955,0.0,0.0,,,,,,
simgp24,random,11,3,0.058152170928232126,0.8529411764705882,1.0,0.9206349206349206,29,0.9753086419753086,0.41975308641975306,0.9259259259259259,0.9753086419753086,0.13260797864162202,1.0,0.9876543209876543,0.1,1.0,1.0,1.0,1.1,1.0
simgp24_g75,random,11,3,0.1151931447166394,0.7096774193548387,0.7586206896551724,0.7333333333333333,29,0.43209876543209874,0.13580246913580246,0.2962962962962963,0.6419753086419753,,,,,,,,,
simgp_timeblind,random,11,3,0.18989105430219308,1.0,0.3793103448275862,0.5499999999999999,29,0.37037037037037035,,,,0.1482773138392157,0.5882352941176471,0.5555555555555556,,,,,,
mean_of_samples,random,11,3,0.2796188302843834,1.0,0.0,0.0,29,0.0,,,,0.26478856074620577,0.0,0.0,,,,,,
simgp24,random,12,3,0.05902138700953148,0.8484848484848485,1.0,0.9180327868852458,28,0.95,0.3625,0.925,0.975,0.13079162182321027,1.0,0.9875,0.1,1.0,1.0,1.0,1.1,1.05
simgp24_g75,random,12,3,0.11920940838382421,0.7,0.75,0.7241379310344827,28,0.675,0.1625,0.5,0.7625,,,,,,,,,
simgp_timeblind,random,12,3,0.21203700118556015,1.0,0.42857142857142855,0.6,28,0.325,,,,0.143711986926437,0.6875,0.8125,,,,,,
mean_of_samples,random,12,3,0.2734826616114048,1.0,0.0,0.0,28,0.0,,,,0.26220129585732616,0.0,0.0,,,,,,
simgp24,random,13,3,0.05933981078529463,0.875,1.0,0.9333333333333333,28,0.9493670886075949,0.4050632911392405,0.8860759493670886,0.9746835443037974,0.13515867054694955,1.0,0.9620253164556962,0.1,1.0,1.0,1.0,1.1,1.05
simgp24_g75,random,13,3,0.12087012884917708,0.7241379310344828,0.75,0.736842105263158,28,0.4810126582278481,0.13924050632911392,0.34177215189873417,0.620253164556962,,,,,,,,,
simgp_timeblind,random,13,3,0.1999499551753364,1.0,0.5357142857142857,0.6976744186046512,28,0.4050632911392405,,,,0.1399831758794318,0.875,0.810126582278481,,,,,,
mean_of_samples,random,13,3,0.26272949939285695,1.0,0.0,0.0,28,0.0,,,,0.26452673402326976,0.0,0.0,,,,,,
simgp24,random,14,3,0.05926060240970415,0.8709677419354839,1.0,0.9310344827586207,27,0.9358974358974359,0.44871794871794873,0.8205128205128205,0.9743589743589743,0.1340815226251674,1.0,0.9615384615384616,0.1,1.0,1.0,1.0,1.1,1.05
simgp24_g75,random,14,3,0.11545310601548044,1.0,0.7037037037037037,0.8260869565217391,27,0.717948717948718,0.5128205128205128,0.6538461538461539,0.7564102564102564,,,,,,,,,
simgp_timeblind,random,14,3,0.19266497417368308,1.0,0.5555555555555556,0.7142857142857143,27,0.41025641025641024,,,,0.13221990374131432,0.9333333333333333,0.8076923076923077,,,,,,
mean_of_samples,random,14,3,0.2618969687093912,1.0,0.0,0.0,27,0.0,,,,0.2624676389217524,0.0,0.0,,,,,,
simgp24,random,15,3,0.06502635369047953,0.84375,1.0,0.9152542372881356,27,0.8831168831168831,0.4155844155844156,0.7532467532467533,0.961038961038961,0.1358554325830667,1.0,0.935064935064935,0.1,1.0,1.0,1.0,1.1,1.0
simgp24_g75,random,15,3,0.11195721862499096,0.7692307692307693,0.7407407407407407,0.7547169811320754,27,0.5064935064935064,0.16883116883116883,0.37662337662337664,0.5584415584415584,,,,,,,,,
simgp_timeblind,random,15,3,0.1867236758081829,1.0,0.5555555555555556,0.7142857142857143,27,0.4025974025974026,,,,0.13369511027170222,0.9333333333333333,0.7792207792207793,,,,,,
mean_of_samples,random,15,3,0.2616346892413612,1.0,0.0,0.0,27,0.0,,,,0.2627391400508455,0.0,0.0,,,,,,
simgp24,uncertainty,3,3,0.060406048635922374,0.868421052631579,1.0,0.9295774647887324,33,0.9775280898876404,0.5955056179775281,0.9438202247191011,1.0,0.10793564776631312,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,4,3,0.04868784954912463,0.8421052631578947,1.0,0.9142857142857143,32,0.9886363636363636,0.6931818181818182,0.9431818181818182,1.0,0.15079231744196162,1.0,0.9431818181818182,0.4,0.6,1.0,0.85,0.9,0.95
simgp24,uncertainty,5,3,0.05080197260003497,0.8378378378378378,1.0,0.911764705882353,31,0.9885057471264368,0.632183908045977,0.9195402298850575,0.9885057471264368,0.15940829166525916,1.0,0.9425287356321839,0.25,0.6,1.0,0.85,0.9,0.9
simgp24,uncertainty,6,3,0.06403046978833042,0.8333333333333334,1.0,0.9090909090909091,30,0.9534883720930233,0.4418604651162791,0.8488372093023255,0.9767441860465116,0.15611012930497042,1.0,0.9302325581395349,0.4,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,7,3,0.04987858289181575,0.90625,1.0,0.9508196721311475,29,0.9529411764705882,0.6,0.9176470588235294,1.0,0.15355974050829252,1.0,0.9058823529411765,0.55,0.6,1.0,1.0,1.1,0.95
simgp24,uncertainty,8,3,0.08382094475525696,0.8181818181818182,0.9642857142857143,0.8852459016393442,28,0.9642857142857143,0.7261904761904762,0.9285714285714286,0.9761904761904762,0.08927388761975902,0.9375,0.9761904761904762,0.1,0.6,1.0,0.85,1.0,0.9
simgp24,uncertainty,9,3,0.05085274406937744,0.9310344827586207,1.0,0.9642857142857143,27,0.9879518072289156,0.5783132530120482,0.927710843373494,1.0,0.1228906305926121,1.0,0.963855421686747,0.55,0.6,1.0,1.0,1.1,0.95
simgp24,uncertainty,10,3,0.052124050375056186,0.9285714285714286,1.0,0.962962962962963,26,0.9878048780487805,0.5609756097560976,0.9146341463414634,1.0,0.11666651348987782,1.0,0.9390243902439024,0.55,0.6,1.0,1.0,1.1,0.95
simgp24,uncertainty,11,3,0.053082360564446325,0.8928571428571429,1.0,0.9433962264150945,25,0.9629629629629629,0.5555555555555556,0.8518518518518519,1.0,0.11755603394640278,1.0,0.9135802469135802,0.55,0.6,1.0,1.0,1.1,0.95
simgp24,uncertainty,12,3,0.0926152525365687,0.8571428571428571,1.0,0.923076923076923,24,0.9375,0.5875,0.875,0.975,0.10303008006781604,0.5333333333333333,0.95,0.7,0.3,0.0,1.0,1.1,0.9
simgp24,uncertainty,13,3,0.05155815696270132,0.92,1.0,0.9583333333333334,23,0.9746835443037974,0.569620253164557,0.8734177215189873,0.9873417721518988,0.11126786266328809,1.0,0.9620253164556962,0.55,0.6,1.0,1.0,1.1,0.95
simgp24,uncertainty,14,3,0.14815188708074223,0.7333333333333333,1.0,0.846153846153846,22,1.0,0.46153846153846156,0.9743589743589743,1.0,0.09361709373290021,1.0,1.0,0.7,0.3,1.0,1.0,1.1,0.9
simgp24,uncertainty,15,3,0.14115370008589456,0.7,1.0,0.8235294117647058,21,1.0,0.4675324675324675,0.987012987012987,1.0,0.09710443931510401,1.0,1.0,0.1,1.0,1.0,1.15,1.0,0.95
simgp24,straddle,3,3,0.060406048635922374,0.868421052631579,1.0,0.9295774647887324,33,0.9775280898876404,0.5955056179775281,0.9438202247191011,1.0,0.10793564776631312,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1
simgp24,straddle,4,3,0.0411873701057175,0.9696969696969697,1.0,0.9846153846153847,32,1.0,0.8863636363636364,0.9886363636363636,1.0,0.10269311802102789,1.0,0.9772727272727273,0.1,1.0,1.0,1.15,0.9,1.1
simgp24,straddle,5,3,0.04796229127556755,0.96875,1.0,0.9841269841269841,31,0.9885057471264368,0.8620689655172413,0.9770114942528736,1.0,0.09395986290150919,1.0,0.9770114942528736,0.25,0.6,1.0,1.15,0.9,0.9
simgp24,straddle,6,3,0.0777876693893311,0.75,1.0,0.8571428571428571,30,1.0,0.47674418604651164,1.0,1.0,0.17103756226370992,1.0,0.9767441860465116,0.1,1.0,1.0,1.15,0.9,1.1
simgp24,straddle,7,3,0.09371261351451146,0.6590909090909091,1.0,0.7945205479452054,29,0.5294117647058824,0.12941176470588237,0.4,0.7176470588235294,0.21149750231157213,1.0,0.36470588235294116,0.7,0.6,0.0,0.85,0.9,0.9
simgp24,straddle,8,3,0.10067533524727722,0.6511627906976745,1.0,0.7887323943661972,28,0.5,0.11904761904761904,0.38095238095238093,0.6785714285714286,0.2176421840469928,1.0,0.3333333333333333,0.7,0.6,1.0,0.85,0.9,0.9
simgp24,straddle,9,3,0.092752387319141,0.717948717948718,1.0,0.835820895522388,28,0.927710843373494,0.37349397590361444,0.8554216867469879,0.9518072289156626,0.1864337973312369,1.0,0.9156626506024096,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,straddle,10,3,0.08911076239096591,0.7105263157894737,1.0,0.8307692307692308,27,0.9512195121951219,0.4024390243902439,0.9146341463414634,0.975609756097561,0.1802770731894128,1.0,0.9024390243902439,0.4,1.0,0.0,1.0,1.1,0.9
simgp24,straddle,11,3,0.09576115216013145,0.7222222222222222,1.0,0.8387096774193548,26,0.9135802469135802,0.43209876543209874,0.8148148148148148,0.9259259259259259,0.17598409162233966,1.0,0.9012345679012346,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,straddle,12,3,0.090104140510166,0.7352941176470589,1.0,0.8474576271186441,25,0.9125,0.4625,0.85,0.925,0.17020459067174054,1.0,0.9,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,straddle,13,3,0.09282781136827352,0.75,1.0,0.8571428571428571,24,0.9240506329113924,0.5063291139240507,0.8860759493670886,0.9620253164556962,0.157890987917008,1.0,0.9493670886075949,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,straddle,14,3,0.09492139532327151,0.7419354838709677,1.0,0.8518518518518519,23,0.8846153846153846,0.4230769230769231,0.8076923076923077,0.9230769230769231,0.17154153968127464,1.0,0.9358974358974359,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,straddle,15,3,0.11665471170691022,0.6666666666666666,1.0,0.8,22,0.7792207792207793,0.36363636363636365,0.6233766233766234,0.8311688311688312,0.17862720346708,1.0,0.8961038961038961,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,straddle_min,3,3,0.060406048635922374,0.868421052631579,1.0,0.9295774647887324,33,0.9775280898876404,0.5955056179775281,0.9438202247191011,1.0,0.10793564776631312,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1
simgp24,straddle_min,4,3,0.05017803730476235,0.8421052631578947,1.0,0.9142857142857143,32,1.0,0.7386363636363636,0.9659090909090909,1.0,0.13718444145373426,1.0,0.9886363636363636,0.4,0.6,0.0,0.85,0.9,0.9
simgp24,straddle_min,5,3,0.05357348397676838,0.8378378378378378,1.0,0.911764705882353,31,1.0,0.896551724137931,1.0,1.0,0.1448415887265881,1.0,0.9885057471264368,0.1,1.0,1.0,1.15,0.9,1.1
simgp24,straddle_min,6,3,0.05025443208375224,0.8378378378378378,1.0,0.911764705882353,31,0.9651162790697675,0.8255813953488372,0.9534883720930233,0.9767441860465116,0.12881343240305712,1.0,0.9767441860465116,0.1,1.0,1.0,1.15,0.9,1.1
simgp24,straddle_min,7,3,0.05354384695521413,0.8529411764705882,0.9666666666666667,0.90625,30,0.9764705882352941,0.7764705882352941,0.9529411764705882,0.9764705882352941,0.11953311261366541,1.0,0.9764705882352941,0.1,1.0,1.0,1.15,1.1,1.1
simgp24,straddle_min,8,3,0.07456967303113676,0.8285714285714286,1.0,0.90625,29,0.9761904761904762,0.5238095238095238,0.9047619047619048,0.9880952380952381,0.13478044128751898,1.0,0.9880952380952381,0.1,1.0,1.0,1.15,1.1,1.1
simgp24,straddle_min,9,3,0.07739973578225476,0.8055555555555556,1.0,0.8923076923076924,29,0.963855421686747,0.4578313253012048,0.8313253012048193,0.9879518072289156,0.14189186486222422,1.0,0.9879518072289156,0.1,1.0,1.0,1.15,1.1,1.05
simgp24,straddle_min,10,3,0.09476436604937812,0.725,1.0,0.8405797101449275,29,0.8292682926829268,0.25609756097560976,0.6707317073170732,0.9512195121951219,0.16210756932107917,1.0,0.9634146341463414,0.1,1.0,1.0,1.15,1.1,1.0
simgp24,straddle_min,11,3,0.09297088498897028,0.7435897435897436,1.0,0.8529411764705882,29,0.8148148148148148,0.25925925925925924,0.6172839506172839,0.9012345679012346,0.15857697611150806,1.0,0.9506172839506173,0.1,1.0,1.0,1.0,1.1,0.9
simgp24,straddle_min,12,3,0.09526510808544979,0.7631578947368421,1.0,0.8656716417910448,29,0.7875,0.25,0.525,0.8375,0.15579095596163542,1.0,0.9375,0.1,1.0,0.5,0.85,0.9,0.95
simgp24,straddle_min,13,3,0.06457847946654087,0.9032258064516129,1.0,0.9491525423728813,28,0.9620253164556962,0.5189873417721519,0.8734177215189873,0.9620253164556962,0.08072709486484234,1.0,0.9746835443037974,0.25,1.0,1.0,1.15,0.9,1.05
simgp24,straddle_min,14,3,0.05745972606972611,0.9310344827586207,0.9642857142857143,0.9473684210526316,28,0.9487179487179487,0.5897435897435898,0.8846153846153846,0.9615384615384616,0.08274466246573024,1.0,0.9743589743589743,0.25,1.0,1.0,1.15,0.9,1.05
simgp24,straddle_min,15,3,0.05710702066659903,0.9,0.9642857142857143,0.9310344827586207,28,0.935064935064935,0.5584415584415584,0.8571428571428571,0.961038961038961,0.08696611192855806,1.0,0.961038961038961,0.25,1.0,1.0,1.15,0.9,1.05
simgp24,random,3,4,0.08369634154189863,0.8571428571428571,1.0,0.923076923076923,30,0.9550561797752809,0.43820224719101125,0.8764044943820225,0.9775280898876404,0.18330757993788646,1.0,1.0,0.25,0.6,0.0,0.85,1.0,0.95
simgp24_g75,random,3,4,0.0595296082831241,0.9375,1.0,0.967741935483871,30,0.7752808988764045,0.33707865168539325,0.6741573033707865,0.8314606741573034,,,,,,,,,
simgp_timeblind,random,3,4,0.16087276490683275,1.0,0.5,0.6666666666666666,30,0.7191011235955056,,,,0.28869223892529333,0.7333333333333333,0.6966292134831461,,,,,,
mean_of_samples,random,3,4,0.28330787884711217,1.0,0.0,0.0,30,0.0,,,,0.3644364625144029,0.0,0.0,,,,,,
simgp24,random,4,4,0.0868551728656385,0.8529411764705882,1.0,0.9206349206349206,29,0.8863636363636364,0.3409090909090909,0.6704545454545454,0.9545454545454546,0.19954520978632806,1.0,0.9772727272727273,0.25,0.6,0.5,0.85,1.1,0.95
simgp24_g75,random,4,4,0.11473099993671108,0.8787878787878788,1.0,0.9354838709677419,29,0.3522727272727273,0.14772727272727273,0.26136363636363635,0.48863636363636365,,,,,,,,,
simgp_timeblind,random,4,4,0.14650162667252709,1.0,0.5517241379310345,0.7111111111111111,29,0.7272727272727273,,,,0.2529405356080016,0.8,0.7727272727272727,,,,,,
mean_of_samples,random,4,4,0.2827365688320684,1.0,0.0,0.0,29,0.0,,,,0.3904395490677145,0.0,0.0,,,,,,
simgp24,random,5,4,0.0834604106876775,0.8484848484848485,1.0,0.9180327868852458,28,0.9540229885057471,0.4942528735632184,0.8620689655172413,0.9770114942528736,0.19947381913035334,1.0,0.9080459770114943,0.25,0.6,1.0,0.85,1.1,1.0
simgp24_g75,random,5,4,0.1310763779596142,0.9130434782608695,0.75,0.8235294117647057,28,0.7586206896551724,0.42528735632183906,0.6666666666666666,0.8620689655172413,,,,,,,,,
simgp_timeblind,random,5,4,0.2084857218987675,1.0,0.5357142857142857,0.6976744186046512,28,0.5057471264367817,,,,0.28507251637149084,0.8,0.6551724137931034,,,,,,
mean_of_samples,random,5,4,0.28887991632215154,1.0,0.0,0.0,28,0.0,,,,0.34554132450722536,0.0,0.0,,,,,,
simgp24,random,6,4,0.08567491994998414,0.875,1.0,0.9333333333333333,28,0.9418604651162791,0.46511627906976744,0.8488372093023255,0.9418604651162791,0.2022006117756784,1.0,0.8953488372093024,0.25,0.6,1.0,0.85,1.1,0.95
simgp24_g75,random,6,4,0.12770739411703178,0.9166666666666666,0.7857142857142857,0.8461538461538461,28,0.8372093023255814,0.5465116279069767,0.7325581395348837,0.8837209302325582,,,,,,,,,
simgp_timeblind,random,6,4,0.19025073270300233,1.0,0.5357142857142857,0.6976744186046512,28,0.6162790697674418,,,,0.23658108927745114,0.8,0.7558139534883721,,,,,,
mean_of_samples,random,6,4,0.28530931463297204,1.0,0.0,0.0,28,0.0,,,,0.35958910931709404,0.0,0.0,,,,,,
simgp24,random,7,4,0.09203432033053013,0.875,1.0,0.9333333333333333,28,0.9294117647058824,0.4117647058823529,0.7764705882352941,0.9411764705882353,0.20541797956615052,1.0,0.8941176470588236,0.25,0.6,1.0,0.85,1.1,0.95
simgp24_g75,random,7,4,0.12855173085142674,0.9565217391304348,0.7857142857142857,0.8627450980392156,28,0.8588235294117647,0.5529411764705883,0.7411764705882353,0.8823529411764706,,,,,,,,,
simgp_timeblind,random,7,4,0.1854598377020883,1.0,0.5357142857142857,0.6976744186046512,28,0.6705882352941176,,,,0.24621890838207974,0.8,0.6941176470588235,,,,,,
mean_of_samples,random,7,4,0.2851658971847331,1.0,0.0,0.0,28,0.0,,,,0.3677076884237661,0.0,0.0,,,,,,
simgp24,random,8,4,0.07243675077728494,0.9,1.0,0.9473684210526316,27,0.8690476190476191,0.5595238095238095,0.8095238095238095,0.9285714285714286,0.18669782970584664,1.0,0.7976190476190477,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,8,4,0.126682630389822,1.0,0.7407407407407407,0.851063829787234,27,0.8214285714285714,0.4523809523809524,0.7738095238095238,0.8690476190476191,,,,,,,,,
simgp_timeblind,random,8,4,0.25005848920000145,1.0,0.4444444444444444,0.6153846153846153,27,0.5238095238095238,,,,0.24803111690802038,0.8,0.6666666666666666,,,,,,
mean_of_samples,random,8,4,0.28357293248997323,1.0,0.0,0.0,27,0.0,,,,0.3749298889452598,0.0,0.0,,,,,,
simgp24,random,9,4,0.07035818565253021,0.9310344827586207,1.0,0.9642857142857143,27,0.891566265060241,0.5783132530120482,0.8192771084337349,0.9518072289156626,0.18627922283572973,1.0,0.7951807228915663,0.1,1.0,0.5,1.0,1.1,1.1
simgp24_g75,random,9,4,0.12832061162466304,1.0,0.7407407407407407,0.851063829787234,27,0.8192771084337349,0.5060240963855421,0.7710843373493976,0.8554216867469879,,,,,,,,,
simgp_timeblind,random,9,4,0.2511480154317974,1.0,0.4444444444444444,0.6153846153846153,27,0.4819277108433735,,,,0.24967039116191111,0.8,0.6626506024096386,,,,,,
mean_of_samples,random,9,4,0.284999461778686,1.0,0.0,0.0,27,0.0,,,,0.38247342588617755,0.0,0.0,,,,,,
simgp24,random,10,4,0.07035852343320663,0.9310344827586207,1.0,0.9642857142857143,27,0.9390243902439024,0.5975609756097561,0.8292682926829268,0.975609756097561,0.17446013050762396,1.0,0.8048780487804879,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,10,4,0.11209993752578087,1.0,0.8148148148148148,0.8979591836734693,27,0.8048780487804879,0.5975609756097561,0.7560975609756098,0.8536585365853658,,,,,,,,,
