model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,straddle_min,3,2,0.05042062355330926,0.875,1.0,0.9333333333333333,28,1.0,0.8314606741573034,0.9438202247191011,1.0,0.17446819438001993,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24,straddle_min,4,2,0.05069931643217647,0.9,1.0,0.9473684210526316,27,0.9772727272727273,0.7159090909090909,0.9204545454545454,1.0,0.17378750190304443,0.7647058823529411,1.0,0.4,0.6,1.0,1.0,1.0,1.05
simgp24,straddle_min,5,2,0.048261289933891796,0.8666666666666667,1.0,0.9285714285714286,26,0.9885057471264368,0.735632183908046,0.9080459770114943,1.0,0.12163749142204135,0.8823529411764706,1.0,0.4,0.6,0.5,1.0,1.0,1.05
simgp24,straddle_min,6,2,0.06878722728142124,0.896551724137931,1.0,0.9454545454545454,26,0.9069767441860465,0.4883720930232558,0.8255813953488372,0.9767441860465116,0.14071563782705218,0.8823529411764706,1.0,0.4,0.6,0.0,1.0,1.0,1.0
simgp24,straddle_min,7,2,0.057777424831873946,0.8928571428571429,1.0,0.9433962264150945,25,0.9529411764705882,0.43529411764705883,0.8823529411764706,1.0,0.13443655002963315,1.0,1.0,0.4,0.6,0.0,1.0,1.0,1.0
simgp24,straddle_min,8,2,0.05753924196980575,0.9259259259259259,1.0,0.9615384615384615,25,0.9404761904761905,0.40476190476190477,0.8571428571428571,0.9880952380952381,0.1202907470620833,1.0,1.0,0.25,0.6,1.0,1.0,0.9,1.0
simgp24,straddle_min,9,2,0.056312212709423354,0.9615384615384616,1.0,0.9803921568627451,25,0.9879518072289156,0.46987951807228917,0.9036144578313253,1.0,0.12056715629214894,1.0,1.0,0.25,0.6,1.0,1.0,0.9,1.0
simgp24,straddle_min,10,2,0.053504918168014046,0.96,1.0,0.9795918367346939,24,0.9878048780487805,0.47560975609756095,0.926829268292683,1.0,0.12230090151884108,0.9375,1.0,0.25,0.6,1.0,1.0,0.9,1.05
simgp24,straddle_min,11,2,0.04977803777108328,1.0,1.0,1.0,24,0.9753086419753086,0.4444444444444444,0.9135802469135802,1.0,0.11722778671255045,1.0,1.0,0.25,0.6,0.5,1.15,1.1,0.95
simgp24,straddle_min,12,2,0.05566669230395072,1.0,1.0,1.0,23,0.9,0.375,0.8375,0.975,0.11806099482330565,0.9375,1.0,0.25,0.6,0.5,1.15,1.1,0.95
simgp24,straddle_min,13,2,0.062618560210726,1.0,1.0,1.0,22,0.8987341772151899,0.3291139240506329,0.7848101265822784,0.9493670886075949,0.12534826448654474,1.0,1.0,0.25,0.6,0.5,1.15,1.1,0.95
simgp24,straddle_min,14,2,0.06396547627993665,1.0,1.0,1.0,22,0.8974358974358975,0.3076923076923077,0.7692307692307693,0.9487179487179487,0.12821333533569831,1.0,1.0,0.25,0.6,1.0,1.15,1.1,0.95
simgp24,straddle_min,15,2,0.06424417268257271,1.0,1.0,1.0,22,0.8961038961038961,0.3116883116883117,0.7662337662337663,0.961038961038961,0.12987162117688164,1.0,1.0,0.25,0.6,1.0,1.15,1.1,0.95
simgp24,random,3,3,0.06244878101668813,0.8918918918918919,1.0,0.9428571428571428,33,0.9775280898876404,0.6966292134831461,0.9662921348314607,0.9887640449438202,0.10793564776631312,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,3,3,0.15584243510469406,1.0,0.7575757575757576,0.8620689655172413,33,0.8651685393258427,0.5168539325842697,0.7865168539325843,0.9101123595505618,,,,,,,,,
simgp_timeblind,random,3,3,0.18955270770773222,1.0,0.3333333333333333,0.5,33,0.5280898876404494,,,,0.14767458920224485,0.5789473684210527,0.7528089887640449,,,,,,
mean_of_samples,random,3,3,0.2484620515987007,1.0,0.0,0.0,33,0.0,,,,0.28779457650343876,0.0,0.0,,,,,,
simgp24,random,4,3,0.06304311896643867,0.8888888888888888,1.0,0.9411764705882353,32,0.9772727272727273,0.6363636363636364,0.9204545454545454,0.9886363636363636,0.1118216822067191,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,4,3,0.18114513118554226,1.0,0.625,0.7692307692307693,32,0.5909090909090909,0.3977272727272727,0.5227272727272727,0.6363636363636364,,,,,,,,,
simgp_timeblind,random,4,3,0.2294474326987635,1.0,0.3125,0.47619047619047616,32,0.26136363636363635,,,,0.1601499358838774,0.5555555555555556,0.7045454545454546,,,,,,
mean_of_samples,random,4,3,0.23626426194996042,1.0,0.0,0.0,32,0.0,,,,0.31184673843713945,0.0,0.0,,,,,,
simgp24,random,5,3,0.048038811868360905,0.8857142857142857,1.0,0.9393939393939393,31,0.9770114942528736,0.6436781609195402,0.9540229885057471,1.0,0.13402479673546785,1.0,0.9885057471264368,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,5,3,0.14914182029228987,1.0,0.6774193548387096,0.8076923076923077,31,0.6896551724137931,0.42528735632183906,0.5632183908045977,0.7586206896551724,,,,,,,,,
simgp_timeblind,random,5,3,0.19732687585813535,1.0,0.2903225806451613,0.45000000000000007,31,0.3103448275862069,,,,0.14962390438814216,0.5,0.5287356321839081,,,,,,
mean_of_samples,random,5,3,0.2579259512726395,1.0,0.0,0.0,31,0.0,,,,0.2768192776901163,0.0,0.0,,,,,,
simgp24,random,6,3,0.047327695589785876,0.8823529411764706,1.0,0.9375,30,0.9767441860465116,0.6627906976744186,0.9534883720930233,1.0,0.12930475651117185,1.0,0.9883720930232558,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,6,3,0.13896325899758843,1.0,0.7,0.8235294117647058,30,0.6744186046511628,0.4186046511627907,0.5930232558139535,0.7209302325581395,,,,,,,,,
simgp_timeblind,random,6,3,0.22467781576541665,1.0,0.3,0.4615384615384615,30,0.3372093023255814,,,,0.1515472885257586,0.5,0.6395348837209303,,,,,,
mean_of_samples,random,6,3,0.2556861502639409,1.0,0.0,0.0,30,0.0,,,,0.27852763548819975,0.0,0.0,,,,,,
simgp24,random,7,3,0.05801851014771212,0.8333333333333334,1.0,0.9090909090909091,30,0.8823529411764706,0.6705882352941176,0.8588235294117647,0.9294117647058824,0.14935860240181117,1.0,0.8,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,7,3,0.10638148893975695,0.96,0.8,0.8727272727272728,30,0.8117647058823529,0.6235294117647059,0.7764705882352941,0.8470588235294118,,,,,,,,,
simgp_timeblind,random,7,3,0.16580681816910256,1.0,0.3,0.4615384615384615,30,0.47058823529411764,,,,0.1512039233334683,0.5,0.6352941176470588,,,,,,
mean_of_samples,random,7,3,0.2608437429741095,1.0,0.0,0.0,30,0.0,,,,0.2769994433359832,0.0,0.0,,,,,,
simgp24,random,8,3,0.0576651617054837,0.8333333333333334,1.0,0.9090909090909091,30,0.8809523809523809,0.6547619047619048,0.8452380952380952,0.9523809523809523,0.1499718864468243,1.0,0.7976190476190477,0.1,1.0,1.0,1.0,1.1,1.05
simgp24_g75,random,8,3,0.10179979698874697,1.0,0.8,0.888888888888889,30,0.7857142857142857,0.6190476190476191,0.7619047619047619,0.8333333333333334,,,,,,,,,
simgp_timeblind,random,8,3,0.16637138135351787,1.0,0.3,0.4615384615384615,30,0.4523809523809524,,,,0.15134116308652273,0.5,0.6190476190476191,,,,,,
mean_of_samples,random,8,3,0.30332432976006957,1.0,0.0,0.0,30,0.0,,,,0.26617314782061013,0.0,0.0,,,,,,
simgp24,random,9,3,0.05430963695242142,0.8055555555555556,1.0,0.8923076923076924,29,0.9759036144578314,0.43373493975903615,0.927710843373494,0.9879518072289156,0.14876475778189738,1.0,0.963855421686747,0.1,1.0,1.0,1.0,1.1,1.0
simgp24_g75,random,9,3,0.08417586328740631,0.9583333333333334,0.7931034482758621,0.8679245283018867,29,0.8433734939759037,0.5662650602409639,0.7951807228915663,0.891566265060241,,,,,,,,,
simgp_timeblind,random,9,3,0.1748127137804395,1.0,0.41379310344827586,0.5853658536585366,29,0.4819277108433735,,,,0.15359606449265997,0.6470588235294118,0.5542168674698795,,,,,,
mean_of_samples,random,9,3,0.2743281534980594,1.0,0.0,0.0,29,0.0,,,,0.26246997120653154,0.0,0.0,,,,,,
simgp24,random,10,3,0.0492695837995226,0.8529411764705882,1.0,0.9206349206349206,29,0.975609756097561,0.5121951219512195,0.9390243902439024,0.9878048780487805,0.13664064238400767,1.0,0.975609756097561,0.1,1.0,1.0,1.0,1.1,1.0
simgp24_g75,random,10,3,0.08884994378256235,1.0,0.7931034482758621,0.8846153846153846,29,0.8170731707317073,0.5121951219512195,0.7560975609756098,0.8292682926829268,,,,,,,,,
simgp_timeblind,random,10,3,0.1822437179417635,1.0,0.41379310344827586,0.5853658536585366,29,0.43902439024390244,,,,0.1502073321166635,0.6470588235294118,0.5487804878048781,,,,,,
mean_of_samples,random,10,3,0.2737774084082651,1.0,0.0,0.0,29,0.0,,,,0.26378076551265955,0.0,0.0,,,,,,
simgp24,random,11,3,0.058594906093421044,0.8529411764705882,1.0,0.9206349206349206,29,0.9629629629629629,0.4444444444444444,0.8888888888888888,0.9753086419753086,0.13260797864162202,1.0,0.9876543209876543,0.1,1.0,1.0,1.0,1.1,1.0
simgp24_g75,random,11,3,0.11538650470085161,0.71875,0.7931034482758621,0.7540983606557378,29,0.5185185185185185,0.1728395061728395,0.3333333333333333,0.6790123456790124,,,,,,,,,
simgp_timeblind,random,11,3,0.18989105430219308,1.0,0.3793103448275862,0.5499999999999999,29,0.37037037037037035,,,,0.1482773138392157,0.5882352941176471,0.5555555555555556,,,,,,
mean_of_samples,random,11,3,0.2796188302843834,1.0,0.0,0.0,29,0.0,,,,0.26478856074620577,0.0,0.0,,,,,,
simgp24,random,12,3,0.05787312430802067,0.8484848484848485,1.0,0.9180327868852458,28,0.9625,0.475,0.9,0.975,0.13079162182321027,1.0,0.9875,0.1,1.0,1.0,1.0,1.1,1.05
simgp24_g75,random,12,3,0.11722748715937287,0.7241379310344828,0.75,0.736842105263158,28,0.7,0.2,0.575,0.7625,,,,,,,,,
simgp_timeblind,random,12,3,0.21203700118556015,1.0,0.42857142857142855,0.6,28,0.325,,,,0.143711986926437,0.6875,0.8125,,,,,,
mean_of_samples,random,12,3,0.2734826616114048,1.0,0.0,0.0,28,0.0,,,,0.26220129585732616,0.0,0.0,,,,,,
simgp24,random,13,3,0.058949372855460126,0.875,1.0,0.9333333333333333,28,0.9620253164556962,0.4430379746835443,0.8607594936708861,0.9746835443037974,0.13515867054694955,1.0,0.9620253164556962,0.1,1.0,1.0,1.0,1.1,1.05
simgp24_g75,random,13,3,0.12108910876055143,0.75,0.75,0.75,28,0.5189873417721519,0.1518987341772152,0.34177215189873417,0.6708860759493671,,,,,,,,,
simgp_timeblind,random,13,3,0.1999499551753364,1.0,0.5357142857142857,0.6976744186046512,28,0.4050632911392405,,,,0.1399831758794318,0.875,0.810126582278481,,,,,,
mean_of_samples,random,13,3,0.26272949939285695,1.0,0.0,0.0,28,0.0,,,,0.26452673402326976,0.0,0.0,,,,,,
simgp24,random,14,3,0.05954855776683488,0.8709677419354839,1.0,0.9310344827586207,27,0.9615384615384616,0.47435897435897434,0.8589743589743589,0.9743589743589743,0.1340815226251674,1.0,0.9615384615384616,0.1,1.0,1.0,1.0,1.1,1.05
simgp24_g75,random,14,3,0.11727219988855657,1.0,0.7037037037037037,0.8260869565217391,27,0.717948717948718,0.5,0.6666666666666666,0.7692307692307693,,,,,,,,,
simgp_timeblind,random,14,3,0.19266497417368308,1.0,0.5555555555555556,0.7142857142857143,27,0.41025641025641024,,,,0.13221990374131432,0.9333333333333333,0.8076923076923077,,,,,,
mean_of_samples,random,14,3,0.2618969687093912,1.0,0.0,0.0,27,0.0,,,,0.2624676389217524,0.0,0.0,,,,,,
simgp24,random,15,3,0.06513975668402089,0.84375,1.0,0.9152542372881356,27,0.9090909090909091,0.42857142857142855,0.7662337662337663,0.974025974025974,0.1358554325830667,1.0,0.935064935064935,0.1,1.0,1.0,1.0,1.1,1.0
simgp24_g75,random,15,3,0.10986302694939513,0.7692307692307693,0.7407407407407407,0.7547169811320754,27,0.5064935064935064,0.18181818181818182,0.37662337662337664,0.6493506493506493,,,,,,,,,
simgp_timeblind,random,15,3,0.1867236758081829,1.0,0.5555555555555556,0.7142857142857143,27,0.4025974025974026,,,,0.13369511027170222,0.9333333333333333,0.7792207792207793,,,,,,
mean_of_samples,random,15,3,0.2616346892413612,1.0,0.0,0.0,27,0.0,,,,0.2627391400508455,0.0,0.0,,,,,,
simgp24,uncertainty,3,3,0.06244878101668813,0.8918918918918919,1.0,0.9428571428571428,33,0.9775280898876404,0.6966292134831461,0.9662921348314607,0.9887640449438202,0.10793564776631312,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,4,3,0.04812176450181221,0.8421052631578947,1.0,0.9142857142857143,32,0.9886363636363636,0.7386363636363636,0.9659090909090909,1.0,0.15079231744196162,1.0,0.9431818181818182,0.4,0.6,1.0,0.85,0.9,0.95
simgp24,uncertainty,5,3,0.05120531865884694,0.8378378378378378,1.0,0.911764705882353,31,0.9885057471264368,0.632183908045977,0.9195402298850575,0.9885057471264368,0.15940829166525916,1.0,0.9425287356321839,0.25,0.6,1.0,0.85,0.9,0.9
simgp24,uncertainty,6,3,0.06462740584680264,0.8333333333333334,1.0,0.9090909090909091,30,0.9651162790697675,0.4069767441860465,0.872093023255814,0.9767441860465116,0.15611012930497042,1.0,0.9302325581395349,0.4,1.0,1.0,1.0,1.1,1.1
simgp24,uncertainty,7,3,0.050609584776601484,0.90625,1.0,0.9508196721311475,29,0.9882352941176471,0.6470588235294118,0.9176470588235294,1.0,0.15355974050829252,1.0,0.9058823529411765,0.55,0.6,1.0,1.0,1.1,0.95
simgp24,uncertainty,8,3,0.08291177502012562,0.84375,0.9642857142857143,0.8999999999999999,28,0.9642857142857143,0.7619047619047619,0.9285714285714286,1.0,0.08927388761975902,0.9375,0.9761904761904762,0.1,0.6,1.0,0.85,1.0,0.9
simgp24,uncertainty,9,3,0.04982610076928083,0.9310344827586207,1.0,0.9642857142857143,27,0.9879518072289156,0.6144578313253012,0.9518072289156626,1.0,0.1228906305926121,1.0,0.963855421686747,0.55,0.6,1.0,1.0,1.1,0.95
simgp24,uncertainty,10,3,0.05254953514922936,0.896551724137931,1.0,0.9454545454545454,26,0.9878048780487805,0.573170731707317,0.9390243902439024,1.0,0.11666651348987782,1.0,0.9390243902439024,0.55,0.6,1.0,1.0,1.1,0.95
simgp24,uncertainty,11,3,0.053226962181507784,0.9259259259259259,1.0,0.9615384615384615,25,0.9753086419753086,0.5679012345679012,0.8641975308641975,1.0,0.11755603394640278,1.0,0.9135802469135802,0.55,0.6,1.0,1.0,1.1,0.95
simgp24,uncertainty,12,3,0.09199527076015487,0.9230769230769231,1.0,0.9600000000000001,24,0.9375,0.575,0.9,0.9625,0.10303008006781604,0.5333333333333333,0.95,0.7,0.3,0.0,1.0,1.1,0.9
simgp24,uncertainty,13,3,0.05164299913499461,0.92,1.0,0.9583333333333334,23,0.9873417721518988,0.5443037974683544,0.9367088607594937,1.0,0.11126786266328809,1.0,0.9620253164556962,0.55,0.6,1.0,1.0,1.1,0.95
simgp24,uncertainty,14,3,0.14964154320439804,0.7333333333333333,1.0,0.846153846153846,22,1.0,0.46153846153846156,0.9615384615384616,1.0,0.09361709373290021,1.0,1.0,0.7,0.3,1.0,1.0,1.1,0.9
simgp24,uncertainty,15,3,0.14377613076265008,0.7,1.0,0.8235294117647058,21,1.0,0.44155844155844154,1.0,1.0,0.09710443931510401,1.0,1.0,0.1,1.0,1.0,1.15,1.0,0.95
simgp24,straddle,3,3,0.06244878101668813,0.8918918918918919,1.0,0.9428571428571428,33,0.9775280898876404,0.6966292134831461,0.9662921348314607,0.9887640449438202,0.10793564776631312,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1
simgp24,straddle,4,3,0.04083148605806892,1.0,0.96875,0.9841269841269841,32,0.9886363636363636,0.9090909090909091,0.9772727272727273,1.0,0.10269311802102789,1.0,0.9772727272727273,0.1,1.0,1.0,1.15,0.9,1.1
simgp24,straddle,5,3,0.04902979782314455,0.96875,1.0,0.9841269841269841,31,1.0,0.8735632183908046,0.9770114942528736,1.0,0.09395986290150919,1.0,0.9770114942528736,0.25,0.6,1.0,1.15,0.9,0.9
simgp24,straddle,6,3,0.07325123933773713,0.75,1.0,0.8571428571428571,30,1.0,0.627906976744186,1.0,1.0,0.17103756226370992,1.0,0.9767441860465116,0.1,1.0,1.0,1.15,0.9,1.1
simgp24,straddle,7,3,0.09863679752244983,0.6590909090909091,1.0,0.7945205479452054,29,0.5294117647058824,0.12941176470588237,0.43529411764705883,0.7411764705882353,0.21149750231157213,1.0,0.36470588235294116,0.7,0.6,0.0,0.85,0.9,0.9
simgp24,straddle,8,3,0.09912244486734409,0.6511627906976745,1.0,0.7887323943661972,28,0.5714285714285714,0.13095238095238096,0.4166666666666667,0.8095238095238095,0.2176421840469928,1.0,0.3333333333333333,0.7,0.6,1.0,0.85,0.9,0.9
simgp24,straddle,9,3,0.09045416026591452,0.717948717948718,1.0,0.835820895522388,28,0.927710843373494,0.40963855421686746,0.891566265060241,0.9759036144578314,0.1864337973312369,1.0,0.9156626506024096,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,straddle,10,3,0.08801368774790658,0.7105263157894737,1.0,0.8307692307692308,27,0.9634146341463414,0.4146341463414634,0.8902439024390244,0.975609756097561,0.1802770731894128,1.0,0.9024390243902439,0.4,1.0,0.0,1.0,1.1,0.9
simgp24,straddle,11,3,0.09063476909120252,0.7222222222222222,1.0,0.8387096774193548,26,0.9135802469135802,0.4567901234567901,0.8518518518518519,0.9382716049382716,0.17598409162233966,1.0,0.9012345679012346,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,straddle,12,3,0.08927487511252279,0.7352941176470589,1.0,0.8474576271186441,25,0.9125,0.475,0.8375,0.9125,0.17020459067174054,1.0,0.9,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,straddle,13,3,0.0889264179062965,0.75,1.0,0.8571428571428571,24,0.9367088607594937,0.5316455696202531,0.8860759493670886,0.9620253164556962,0.157890987917008,1.0,0.9493670886075949,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,straddle,14,3,0.09300809852429387,0.71875,1.0,0.8363636363636363,23,0.9102564102564102,0.4358974358974359,0.8205128205128205,0.9230769230769231,0.17154153968127464,1.0,0.9358974358974359,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,straddle,15,3,0.11699083956904817,0.6875,1.0,0.8148148148148148,22,0.7662337662337663,0.33766233766233766,0.6493506493506493,0.8311688311688312,0.17862720346708,1.0,0.8961038961038961,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,straddle_min,3,3,0.06244878101668813,0.8918918918918919,1.0,0.9428571428571428,33,0.9775280898876404,0.6966292134831461,0.9662921348314607,0.9887640449438202,0.10793564776631312,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1
simgp24,straddle_min,4,3,0.04860596886154304,0.8421052631578947,1.0,0.9142857142857143,32,1.0,0.7840909090909091,0.9772727272727273,1.0,0.13718444145373426,1.0,0.9886363636363636,0.4,0.6,0.0,0.85,0.9,0.9
simgp24,straddle_min,5,3,0.07262417231300569,0.8421052631578947,1.0,0.9142857142857143,32,0.9770114942528736,0.5862068965517241,0.9195402298850575,0.9885057471264368,0.17374371500340913,1.0,0.9425287356321839,0.4,0.6,0.0,0.85,0.9,0.9
simgp24,straddle_min,6,3,0.05432026997745244,0.8421052631578947,1.0,0.9142857142857143,32,0.9883720930232558,0.686046511627907,0.9302325581395349,1.0,0.15544907334691743,1.0,0.9418604651162791,0.25,0.6,0.5,0.85,1.1,0.9
simgp24,straddle_min,7,3,0.07035297479304385,0.7948717948717948,1.0,0.8857142857142858,31,0.9647058823529412,0.4588235294117647,0.9176470588235294,0.9764705882352941,0.17051772511540492,1.0,0.9058823529411765,0.4,1.0,0.0,1.0,1.1,1.1
simgp24,straddle_min,8,3,0.07152655292736713,0.7948717948717948,1.0,0.8857142857142858,31,0.9166666666666666,0.42857142857142855,0.7976190476190477,0.9523809523809523,0.17792444739345412,1.0,0.7738095238095238,0.4,1.0,0.0,1.0,1.1,1.1
simgp24,straddle_min,9,3,0.07187653658310114,0.7692307692307693,1.0,0.8695652173913044,30,0.9156626506024096,0.42168674698795183,0.7831325301204819,0.9518072289156626,0.18032554492437972,1.0,0.7590361445783133,0.4,1.0,0.0,1.0,1.1,1.1
simgp24,straddle_min,10,3,0.1109616789830646,0.7692307692307693,1.0,0.8695652173913044,30,0.7682926829268293,0.18292682926829268,0.5121951219512195,0.8780487804878049,0.16774581646885603,1.0,0.9512195121951219,0.25,1.0,0.5,1.0,1.1,0.95
simgp24,straddle_min,11,3,0.1046050219391842,0.7692307692307693,1.0,0.8695652173913044,30,0.7407407407407407,0.19753086419753085,0.5802469135802469,0.8888888888888888,0.17672429583014665,1.0,0.9382716049382716,0.25,1.0,1.0,1.0,1.1,0.9
simgp24,straddle_min,12,3,0.1013718106514163,0.7692307692307693,1.0,0.8695652173913044,30,0.7125,0.1875,0.5625,0.8875,0.17830833518506964,1.0,0.9375,0.25,1.0,1.0,1.0,1.1,0.9
simgp24,straddle_min,13,3,0.10805741947674775,0.7894736842105263,1.0,0.8823529411764706,30,0.7088607594936709,0.17721518987341772,0.5189873417721519,0.8607594936708861,0.17179571473598704,1.0,0.9493670886075949,0.25,1.0,1.0,1.0,1.1,0.9
simgp24,straddle_min,14,3,0.10908762766862735,0.8108108108108109,1.0,0.8955223880597014,30,0.7564102564102564,0.19230769230769232,0.5,0.8333333333333334,0.17363573883034297,1.0,0.9487179487179487,0.25,1.0,1.0,1.0,1.1,0.9
simgp24,straddle_min,15,3,0.1040915102653125,0.8333333333333334,1.0,0.9090909090909091,30,0.7402597402597403,0.18181818181818182,0.5584415584415584,0.8311688311688312,0.17397013121176144,1.0,0.948051948051948,0.25,1.0,1.0,1.0,1.1,0.9
simgp24,random,3,4,0.07662372619806011,0.8823529411764706,1.0,0.9375,30,0.9775280898876404,0.5280898876404494,0.9325842696629213,0.9775280898876404,0.18330757993788646,1.0,1.0,0.25,0.6,0.0,0.85,1.0,0.95
simgp24_g75,random,3,4,0.060416785831756206,0.9375,1.0,0.967741935483871,30,0.7752808988764045,0.3258426966292135,0.6966292134831461,0.8426966292134831,,,,,,,,,
simgp_timeblind,random,3,4,0.16087276490683275,1.0,0.5,0.6666666666666666,30,0.7191011235955056,,,,0.28869223892529333,0.7333333333333333,0.6966292134831461,,,,,,
mean_of_samples,random,3,4,0.28330787884711217,1.0,0.0,0.0,30,0.0,,,,0.3644364625144029,0.0,0.0,,,,,,
simgp24,random,4,4,0.09061194996841157,0.8529411764705882,1.0,0.9206349206349206,29,0.8409090909090909,0.38636363636363635,0.6477272727272727,0.9659090909090909,0.19954520978632806,1.0,0.9772727272727273,0.25,0.6,0.5,0.85,1.1,0.95
simgp24_g75,random,4,4,0.11707788737620614,0.8529411764705882,1.0,0.9206349206349206,29,0.36363636363636365,0.1590909090909091,0.25,0.4318181818181818,,,,,,,,,
simgp_timeblind,random,4,4,0.14650162667252709,1.0,0.5517241379310345,0.7111111111111111,29,0.7272727272727273,,,,0.2529405356080016,0.8,0.7727272727272727,,,,,,
mean_of_samples,random,4,4,0.2827365688320684,1.0,0.0,0.0,29,0.0,,,,0.3904395490677145,0.0,0.0,,,,,,
simgp24,random,5,4,0.08239212518311181,0.875,1.0,0.9333333333333333,28,0.9655172413793104,0.4827586206896552,0.8735632183908046,0.9885057471264368,0.19947381913035334,1.0,0.9080459770114943,0.25,0.6,1.0,0.85,1.1,1.0
simgp24_g75,random,5,4,0.13337817092482335,0.9130434782608695,0.75,0.8235294117647057,28,0.8045977011494253,0.4367816091954023,0.6896551724137931,0.8620689655172413,,,,,,,,,
simgp_timeblind,random,5,4,0.2084857218987675,1.0,0.5357142857142857,0.6976744186046512,28,0.5057471264367817,,,,0.28507251637149084,0.8,0.6551724137931034,,,,,,
mean_of_samples,random,5,4,0.28887991632215154,1.0,0.0,0.0,28,0.0,,,,0.34554132450722536,0.0,0.0,,,,,,
simgp24,random,6,4,0.08779155253916683,0.875,1.0,0.9333333333333333,28,0.9302325581395349,0.47674418604651164,0.8372093023255814,0.9651162790697675,0.2022006117756784,1.0,0.8953488372093024,0.25,0.6,1.0,0.85,1.1,0.95
simgp24_g75,random,6,4,0.12909279365509094,0.9166666666666666,0.7857142857142857,0.8461538461538461,28,0.8604651162790697,0.5581395348837209,0.7441860465116279,0.8953488372093024,,,,,,,,,
simgp_timeblind,random,6,4,0.19025073270300233,1.0,0.5357142857142857,0.6976744186046512,28,0.6162790697674418,,,,0.23658108927745114,0.8,0.7558139534883721,,,,,,
mean_of_samples,random,6,4,0.28530931463297204,1.0,0.0,0.0,28,0.0,,,,0.35958910931709404,0.0,0.0,,,,,,
simgp24,random,7,4,0.09347619770627454,0.9032258064516129,1.0,0.9491525423728813,28,0.9294117647058824,0.4,0.7764705882352941,0.9411764705882353,0.20541797956615052,1.0,0.8941176470588236,0.25,0.6,1.0,0.85,1.1,0.95
simgp24_g75,random,7,4,0.1296026425964345,0.9565217391304348,0.7857142857142857,0.8627450980392156,28,0.8823529411764706,0.5411764705882353,0.7529411764705882,0.8941176470588236,,,,,,,,,
simgp_timeblind,random,7,4,0.1854598377020883,1.0,0.5357142857142857,0.6976744186046512,28,0.6705882352941176,,,,0.24621890838207974,0.8,0.6941176470588235,,,,,,
mean_of_samples,random,7,4,0.2851658971847331,1.0,0.0,0.0,28,0.0,,,,0.3677076884237661,0.0,0.0,,,,,,
simgp24,random,8,4,0.07441442775049134,0.9,1.0,0.9473684210526316,27,0.8928571428571429,0.5595238095238095,0.8095238095238095,0.9761904761904762,0.18669782970584664,1.0,0.7976190476190477,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,8,4,0.1309389084591019,1.0,0.7407407407407407,0.851063829787234,27,0.8333333333333334,0.4642857142857143,0.7380952380952381,0.8809523809523809,,,,,,,,,
simgp_timeblind,random,8,4,0.25005848920000145,1.0,0.4444444444444444,0.6153846153846153,27,0.5238095238095238,,,,0.24803111690802038,0.8,0.6666666666666666,,,,,,
mean_of_samples,random,8,4,0.28357293248997323,1.0,0.0,0.0,27,0.0,,,,0.3749298889452598,0.0,0.0,,,,,,
simgp24,random,9,4,0.07364438810291078,0.9310344827586207,1.0,0.9642857142857143,27,0.9036144578313253,0.5783132530120482,0.8072289156626506,0.9759036144578314,0.18627922283572973,1.0,0.7951807228915663,0.1,1.0,0.5,1.0,1.1,1.1
simgp24_g75,random,9,4,0.1321588697420046,1.0,0.7407407407407407,0.851063829787234,27,0.8433734939759037,0.4939759036144578,0.7590361445783133,0.8674698795180723,,,,,,,,,
simgp_timeblind,random,9,4,0.2511480154317974,1.0,0.4444444444444444,0.6153846153846153,27,0.4819277108433735,,,,0.24967039116191111,0.8,0.6626506024096386,,,,,,
mean_of_samples,random,9,4,0.284999461778686,1.0,0.0,0.0,27,0.0,,,,0.38247342588617755,0.0,0.0,,,,,,
simgp24,random,10,4,0.07290490382474842,0.9310344827586207,1.0,0.9642857142857143,27,0.926829268292683,0.6219512195121951,0.8170731707317073,0.9634146341463414,0.17446013050762396,1.0,0.8048780487804879,0.1,1.0,1.0,1.0,1.1,1.1
simgp24_g75,random,10,4,0.11879823746716263,1.0,0.8148148148148148,0.8979591836734693,27,0.8170731707317073,0.5975609756097561,0.7439024390243902,0.8414634146341463,,,,,,,,,
