model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,coverage50,coverage80,coverage95,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose,recall_all
simgp_core,random,5,4,0.18887521644595842,0.1326089329092022,0.9,0.75,0.8181818181818182,12,0.7816091954022989,0.5287356321839081,0.6896551724137931,0.8850574712643678,0.25,0.6,1.0,0.85,1.0,0.9,0.7692307692307693
simgp_core_nogp,random,5,4,0.17697984746990386,0.1401829754049126,0.9,0.75,0.8181818181818182,12,0.7126436781609196,0.2988505747126437,0.5747126436781609,0.9310344827586207,,,,,,,
simgp_core_g75,random,5,4,0.2135980581658027,0.14397146207795197,0.7692307692307693,0.8333333333333334,0.8,12,0.5402298850574713,0.367816091954023,0.5057471264367817,0.5862068965517241,,,,,,,
physgp_core,random,5,4,0.3042298262878371,0.21199618016371205,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.3218390804597701,0.14942528735632185,0.25287356321839083,0.367816091954023,,,,,,,
physgp_rich,random,5,4,0.3021695795467892,0.24042646438847945,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.6666666666666666,0.28735632183908044,0.5057471264367817,0.7126436781609196,,,,,,,
simgp_rich,random,5,4,0.18667720783974412,0.13437018413836957,0.9,0.75,0.8181818181818182,12,0.8275862068965517,0.45977011494252873,0.7126436781609196,0.896551724137931,,,,,,,
pinn_rich,random,5,4,0.2757861798042025,0.19451774448037576,1.0,0.16666666666666666,0.2857142857142857,12,0.3218390804597701,0.13793103448275862,0.27586206896551724,0.3333333333333333,,,,,,,
mean_of_samples,random,5,4,0.2924668317550033,0.23916135592576995,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,5,4,0.243624640585156,0.17774666030711392,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,5,4,0.30286993027707915,0.24200708185000774,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,6,4,0.21235201877347035,0.1539148203331951,0.9,0.75,0.8181818181818182,12,0.7209302325581395,0.4418604651162791,0.6627906976744186,0.7674418604651163,0.25,0.6,1.0,0.85,0.9,0.9,0.7692307692307693
simgp_core_nogp,random,6,4,0.18367613857753728,0.13861928422157677,0.8571428571428571,1.0,0.923076923076923,12,0.686046511627907,0.3023255813953488,0.5930232558139535,0.813953488372093,,,,,,,
simgp_core_g75,random,6,4,0.2199227796794149,0.1521779591588734,0.7692307692307693,0.8333333333333334,0.8,12,0.5116279069767442,0.3023255813953488,0.5116279069767442,0.5348837209302325,,,,,,,
physgp_core,random,6,4,0.3273850977857334,0.2345769548468338,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.20930232558139536,0.09302325581395349,0.10465116279069768,0.26744186046511625,,,,,,,
physgp_rich,random,6,4,0.27848478718318254,0.19946780719636142,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.4883720930232558,0.2558139534883721,0.36046511627906974,0.5813953488372093,,,,,,,
simgp_rich,random,6,4,0.19130626219566713,0.13663358897761524,0.8333333333333334,0.8333333333333334,0.8333333333333334,12,0.7906976744186046,0.4418604651162791,0.7325581395348837,0.8255813953488372,,,,,,,
mean_of_samples,random,6,4,0.29245371055898123,0.2381931942416114,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,6,4,0.2745951335363163,0.2015734552598713,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,6,4,0.30610731057116725,0.23774750345071868,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,7,4,0.1782711747153675,0.13615040616262977,0.9090909090909091,0.8333333333333334,0.8695652173913043,12,0.7411764705882353,0.29411764705882354,0.6352941176470588,0.8,0.25,0.6,1.0,0.85,1.0,0.9,0.8461538461538461
simgp_core_nogp,random,7,4,0.17552378988759182,0.13770240790088364,0.9090909090909091,0.8333333333333334,0.8695652173913043,12,0.6352941176470588,0.27058823529411763,0.5411764705882353,0.7176470588235294,,,,,,,
simgp_core_g75,random,7,4,0.19653239848301715,0.1382299148378458,0.7692307692307693,0.8333333333333334,0.8,12,0.6235294117647059,0.3176470588235294,0.5647058823529412,0.6823529411764706,,,,,,,
physgp_core,random,7,4,0.2913262374703658,0.20891735343489953,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.4235294117647059,0.21176470588235294,0.3411764705882353,0.4235294117647059,,,,,,,
physgp_rich,random,7,4,0.2762890171972142,0.19806014621194915,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5411764705882353,0.23529411764705882,0.3764705882352941,0.5764705882352941,,,,,,,
simgp_rich,random,7,4,0.17904761931810553,0.13361153857495967,0.7142857142857143,0.4166666666666667,0.5263157894736842,12,0.7764705882352941,0.4,0.6705882352941176,0.8588235294117647,,,,,,,
mean_of_samples,random,7,4,0.2941635801767191,0.24067481831930784,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,7,4,0.26267556414208226,0.19103687300431657,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,7,4,0.30804224480896897,0.24026530347100253,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,8,4,0.17896954256342296,0.13338791646169115,0.9230769230769231,1.0,0.9600000000000001,12,0.8333333333333334,0.38095238095238093,0.7261904761904762,0.9047619047619048,0.25,0.6,1.0,0.85,1.0,0.9,1.0
simgp_core_nogp,random,8,4,0.1775577321676131,0.13781890609466846,0.9230769230769231,1.0,0.9600000000000001,12,0.5952380952380952,0.27380952380952384,0.5238095238095238,0.7023809523809523,,,,,,,
simgp_core_g75,random,8,4,0.2002269606361186,0.13857405601845446,0.7692307692307693,0.8333333333333334,0.8,12,0.6190476190476191,0.36904761904761907,0.5952380952380952,0.7261904761904762,,,,,,,
physgp_core,random,8,4,0.31087519194241375,0.23090725259669384,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.44047619047619047,0.2261904761904762,0.3333333333333333,0.5595238095238095,,,,,,,
physgp_rich,random,8,4,0.2859421550339963,0.20180832468450563,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.40476190476190477,0.14285714285714285,0.32142857142857145,0.4523809523809524,,,,,,,
simgp_rich,random,8,4,0.18450819068924473,0.1348127030673596,0.7142857142857143,0.4166666666666667,0.5263157894736842,12,0.75,0.39285714285714285,0.6666666666666666,0.7738095238095238,,,,,,,
pinn_rich,random,8,4,0.2759522997292039,0.19653343620523891,1.0,0.16666666666666666,0.2857142857142857,12,0.2857142857142857,0.15476190476190477,0.25,0.30952380952380953,,,,,,,
mean_of_samples,random,8,4,0.295754563117195,0.24206180157943938,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,8,4,0.26390272298719375,0.19143234497675024,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,8,4,0.31111603299214924,0.24184633773751768,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,9,4,0.1763776631742268,0.13164469109616664,0.9,0.75,0.8181818181818182,12,0.7831325301204819,0.39759036144578314,0.7108433734939759,0.8433734939759037,0.25,0.6,1.0,0.85,1.0,0.9,0.7692307692307693
simgp_core_nogp,random,9,4,0.17349085237061715,0.13834152050092757,0.9,0.75,0.8181818181818182,12,0.5783132530120482,0.26506024096385544,0.4819277108433735,0.6385542168674698,,,,,,,
simgp_core_g75,random,9,4,0.1973372030948376,0.14098760826975673,0.7692307692307693,0.8333333333333334,0.8,12,0.6626506024096386,0.3253012048192771,0.5421686746987951,0.7228915662650602,,,,,,,
physgp_core,random,9,4,0.3093679793292391,0.22945167224189805,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.43373493975903615,0.26506024096385544,0.3493975903614458,0.5421686746987951,,,,,,,
physgp_rich,random,9,4,0.28938358805797315,0.20545473562360175,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.3373493975903614,0.13253012048192772,0.30120481927710846,0.4457831325301205,,,,,,,
simgp_rich,random,9,4,0.19397190044594043,0.13774255855448334,0.75,0.5,0.6,12,0.6987951807228916,0.43373493975903615,0.6746987951807228,0.7469879518072289,,,,,,,
mean_of_samples,random,9,4,0.29750656319138796,0.24466226625714133,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,9,4,0.26539162890933343,0.19334831610308295,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,9,4,0.3130380156383422,0.24450086994139522,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,10,4,0.15528117366529146,0.1126016178937903,0.875,0.5833333333333334,0.7000000000000001,12,0.8414634146341463,0.6585365853658537,0.7804878048780488,0.9390243902439024,0.25,0.6,1.0,1.0,1.1,0.9,0.6153846153846154
simgp_core_nogp,random,10,4,0.16619082975980115,0.13700877341007325,0.875,0.5833333333333334,0.7000000000000001,12,0.5487804878048781,0.15853658536585366,0.4634146341463415,0.6585365853658537,,,,,,,
simgp_core_g75,random,10,4,0.17680332288560555,0.11902924475043553,0.75,0.75,0.75,12,0.7439024390243902,0.34146341463414637,0.6463414634146342,0.8170731707317073,,,,,,,
physgp_core,random,10,4,0.3078342004300891,0.2298817423744634,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5,0.2682926829268293,0.3902439024390244,0.5975609756097561,,,,,,,
physgp_rich,random,10,4,0.25115545999946176,0.1604197361942304,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.524390243902439,0.2073170731707317,0.45121951219512196,0.573170731707317,,,,,,,
simgp_rich,random,10,4,0.13348788311403564,0.0911478167625763,0.8571428571428571,0.5,0.631578947368421,12,0.8780487804878049,0.5609756097560976,0.8414634146341463,0.9024390243902439,,,,,,,
pinn_rich,random,10,4,0.19079834690973527,0.14585080419917523,1.0,0.16666666666666666,0.2857142857142857,12,0.25609756097560976,0.0975609756097561,0.17073170731707318,0.34146341463414637,,,,,,,
mean_of_samples,random,10,4,0.2994485239503531,0.24792044368815533,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,10,4,0.25913744385158644,0.18419880700666608,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,10,4,0.30999410040065606,0.24535242014375314,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,11,4,0.17457130509661198,0.13147232635100176,0.875,0.5833333333333334,0.7000000000000001,12,0.7407407407407407,0.41975308641975306,0.7037037037037037,0.8148148148148148,0.25,0.6,1.0,1.0,1.0,0.9,0.6153846153846154
simgp_core_nogp,random,11,4,0.1671887310644025,0.13682367871578505,0.875,0.5833333333333334,0.7000000000000001,12,0.5185185185185185,0.14814814814814814,0.4567901234567901,0.6172839506172839,,,,,,,
simgp_core_g75,random,11,4,0.17623248323292154,0.1177051079387221,0.75,0.75,0.75,12,0.7530864197530864,0.32098765432098764,0.6419753086419753,0.8148148148148148,,,,,,,
physgp_core,random,11,4,0.3141047558464388,0.23052571990265008,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.3950617283950617,0.2716049382716049,0.37037037037037035,0.5061728395061729,,,,,,,
physgp_rich,random,11,4,0.25230752207279034,0.16092844624590724,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5185185185185185,0.20987654320987653,0.43209876543209874,0.5555555555555556,,,,,,,
simgp_rich,random,11,4,0.1324064809337829,0.09120510268001106,0.8571428571428571,0.5,0.631578947368421,12,0.8641975308641975,0.5432098765432098,0.8148148148148148,0.9012345679012346,,,,,,,
mean_of_samples,random,11,4,0.29862050010180174,0.245664106126092,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,11,4,0.26655267299895014,0.19177517423493873,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,11,4,0.3134515586472529,0.24437495687517158,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,12,4,0.17541675334237145,0.13244604269635168,0.875,0.5833333333333334,0.7000000000000001,12,0.7375,0.4,0.7,0.775,0.25,0.6,1.0,1.0,1.0,0.9,0.6153846153846154
simgp_core_nogp,random,12,4,0.16793224812756094,0.13825431489819942,0.875,0.5833333333333334,0.7000000000000001,12,0.5,0.15,0.45,0.5375,,,,,,,
simgp_core_g75,random,12,4,0.172528132066364,0.11193918198355668,0.75,0.75,0.75,12,0.7625,0.3,0.6875,0.7875,,,,,,,
physgp_core,random,12,4,0.31241299942300216,0.21973536261502113,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.4125,0.2625,0.375,0.5,,,,,,,
physgp_rich,random,12,4,0.2505244575671584,0.15388435985770946,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5375,0.2375,0.4125,0.6,,,,,,,
simgp_rich,random,12,4,0.13359042927032594,0.09276977822129125,0.8571428571428571,0.5,0.631578947368421,12,0.85,0.5,0.7875,0.8625,,,,,,,
pinn_rich,random,12,4,0.19543510769680456,0.14890710967445617,1.0,0.16666666666666666,0.2857142857142857,12,0.2375,0.1375,0.2125,0.3625,,,,,,,
mean_of_samples,random,12,4,0.2985717998402533,0.2432126286182418,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,12,4,0.2686497151710807,0.19560362465802525,1.0,0.0,0.0,12,,,,,,,,,,,
decay_only,random,12,4,0.31879711579609277,0.24404692133908873,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,13,4,0.1379021636845371,0.09598870076506107,0.875,0.5833333333333334,0.7000000000000001,12,0.8987341772151899,0.5443037974683544,0.8227848101265823,0.9367088607594937,0.25,0.6,1.0,1.0,1.1,0.9,0.6153846153846154
simgp_core_nogp,random,13,4,0.1628644867569456,0.13555541046037323,0.875,0.5833333333333334,0.7000000000000001,12,0.4936708860759494,0.13924050632911392,0.4430379746835443,0.569620253164557,,,,,,,
simgp_core_g75,random,13,4,0.17242561711399126,0.1110515323715775,0.7272727272727273,0.6666666666666666,0.6956521739130435,12,0.5822784810126582,0.26582278481012656,0.4936708860759494,0.6455696202531646,,,,,,,
physgp_core,random,13,4,0.2710520215728086,0.17826748266732811,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5822784810126582,0.25316455696202533,0.46835443037974683,0.6708860759493671,,,,,,,
physgp_rich,random,13,4,0.2511183342532165,0.15382598628075353,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.4936708860759494,0.22784810126582278,0.4050632911392405,0.5822784810126582,,,,,,,
simgp_rich,random,13,4,0.13186007968546534,0.09098679351511971,0.8,0.3333333333333333,0.47058823529411764,12,0.810126582278481,0.4936708860759494,0.759493670886076,0.8607594936708861,,,,,,,
mean_of_samples,random,13,4,0.2979633617477469,0.2440189552344342,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,13,4,0.25664866687616034,0.18247128166592383,1.0,0.0,0.0,12,,,,,,,,,,,
decay_only,random,13,4,0.3137105425082454,0.24222813045427113,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,14,4,0.13682773703788612,0.09510277820290984,0.9,0.75,0.8181818181818182,12,0.8974358974358975,0.5897435897435898,0.8333333333333334,0.9102564102564102,0.25,0.6,1.0,0.85,0.9,0.95,0.7692307692307693
simgp_core_nogp,random,14,4,0.1642845745339084,0.13696486093299276,0.875,0.5833333333333334,0.7000000000000001,12,0.48717948717948717,0.11538461538461539,0.38461538461538464,0.5256410256410257,,,,,,,
simgp_core_g75,random,14,4,0.1735498461942815,0.10611145138941958,0.7857142857142857,0.9166666666666666,0.8461538461538461,12,0.6923076923076923,0.3076923076923077,0.6153846153846154,0.7692307692307693,,,,,,,
physgp_core,random,14,4,0.2748335762175158,0.17350732330749116,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.7307692307692307,0.3333333333333333,0.6282051282051282,0.8205128205128205,,,,,,,
physgp_rich,random,14,4,0.26640973190291356,0.1714830368162026,0.42857142857142855,0.5,0.4615384615384615,12,0.5769230769230769,0.2564102564102564,0.46153846153846156,0.6025641025641025,,,,,,,
simgp_rich,random,14,4,0.13418939356618223,0.0936056108008755,0.8333333333333334,0.4166666666666667,0.5555555555555556,12,0.8076923076923077,0.47435897435897434,0.7692307692307693,0.8461538461538461,,,,,,,
mean_of_samples,random,14,4,0.29714140341705825,0.240697750480443,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,14,4,0.2578313104493756,0.18315915194960672,1.0,0.0,0.0,12,,,,,,,,,,,
decay_only,random,14,4,0.32025770524831537,0.2422043522373112,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,15,4,0.14210139256631993,0.0986164650052694,0.9,0.75,0.8181818181818182,12,0.8961038961038961,0.6493506493506493,0.8831168831168831,0.9090909090909091,0.25,0.6,1.0,0.85,1.1,0.95,0.7692307692307693
simgp_core_nogp,random,15,4,0.1685597079179684,0.1383714426933788,0.9,0.75,0.8181818181818182,12,0.45454545454545453,0.12987012987012986,0.44155844155844154,0.5324675324675324,,,,,,,
simgp_core_g75,random,15,4,0.17881852971037776,0.10894163817245621,0.7142857142857143,0.8333333333333334,0.7692307692307692,12,0.8051948051948052,0.5454545454545454,0.7532467532467533,0.8181818181818182,,,,,,,
physgp_core,random,15,4,0.2539359098628914,0.1639988608286971,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.7402597402597403,0.2727272727272727,0.5584415584415584,0.8051948051948052,,,,,,,
physgp_rich,random,15,4,0.27066056872532146,0.1744623027710082,0.42857142857142855,0.5,0.4615384615384615,12,0.5324675324675324,0.19480519480519481,0.45454545454545453,0.5714285714285714,,,,,,,
simgp_rich,random,15,4,0.14123237212698556,0.09604986324900472,0.8571428571428571,0.5,0.631578947368421,12,0.8571428571428571,0.5844155844155844,0.8051948051948052,0.8961038961038961,,,,,,,
pinn_rich,random,15,4,0.19912462237595951,0.1455690868360981,1.0,0.25,0.4,12,0.23376623376623376,0.07792207792207792,0.19480519480519481,0.2727272727272727,,,,,,,
mean_of_samples,random,15,4,0.29948985345313267,0.24152349977669882,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,15,4,0.26588192573975683,0.1896851582705718,1.0,0.0,0.0,12,,,,,,,,,,,
decay_only,random,15,4,0.32694230213734543,0.24598299892737285,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,uncertainty,3,4,0.1976439989287016,0.13830497588556778,0.8125,1.0,0.896551724137931,13,0.8876404494382022,0.4606741573033708,0.797752808988764,0.9550561797752809,0.55,0.6,1.0,0.85,1.0,0.9,1.0
simgp_core,uncertainty,4,4,0.16591447323736552,0.12238941768604793,0.9166666666666666,0.8461538461538461,0.8799999999999999,13,0.75,0.5113636363636364,0.7159090909090909,0.8522727272727273,0.25,0.6,1.0,1.15,1.0,0.9,0.8461538461538461
simgp_core,uncertainty,5,4,0.163665774042777,0.12481225523237743,0.8888888888888888,0.6153846153846154,0.7272727272727274,13,0.7126436781609196,0.40229885057471265,0.6896551724137931,0.7701149425287356,0.1,0.6,1.0,0.85,1.1,0.95,0.6153846153846154
simgp_core,uncertainty,6,4,0.16012603566895267,0.12524587375309423,0.875,0.5833333333333334,0.7000000000000001,12,0.6976744186046512,0.36046511627906974,0.686046511627907,0.7209302325581395,0.25,0.6,1.0,0.85,1.0,0.95,0.6153846153846154
simgp_core,uncertainty,7,4,0.1344219635174324,0.11614090350688273,0.8,0.3333333333333333,0.47058823529411764,12,0.9176470588235294,0.35294117647058826,0.788235294117647,0.9294117647058824,0.25,0.6,1.0,1.0,1.1,0.95,0.38461538461538464
simgp_core,uncertainty,8,4,0.14170129749064206,0.12469771884723063,0.6666666666666666,0.18181818181818182,0.28571428571428575,11,0.8452380952380952,0.23809523809523808,0.6904761904761905,0.9166666666666666,0.25,0.6,1.0,1.0,1.1,0.95,0.3076923076923077
simgp_core,uncertainty,9,4,0.15065017078270154,0.12778137392824418,1.0,0.1,0.18181818181818182,10,0.8072289156626506,0.42168674698795183,0.6987951807228916,0.8554216867469879,0.4,0.3,1.0,0.85,1.1,0.9,0.3076923076923077
simgp_core,uncertainty,10,4,0.15649366099192846,0.13539013112587306,1.0,0.1,0.18181818181818182,10,0.7439024390243902,0.35365853658536583,0.6585365853658537,0.8170731707317073,0.1,0.6,1.0,1.0,1.1,0.9,0.3076923076923077
simgp_core,uncertainty,11,4,0.13890639992216705,0.11770766322163385,1.0,0.1,0.18181818181818182,10,0.7160493827160493,0.32098765432098764,0.6296296296296297,0.8271604938271605,0.1,0.6,1.0,1.0,1.1,0.9,0.3076923076923077
simgp_core,uncertainty,12,4,0.14959660596873753,0.12731692262678465,0.0,0.0,0.0,9,0.8875,0.425,0.6625,0.9,0.1,0.6,1.0,1.0,1.1,0.9,0.3076923076923077
simgp_core,uncertainty,13,4,0.12416070621304313,0.10448813743488906,0.6666666666666666,0.25,0.36363636363636365,8,0.8607594936708861,0.45569620253164556,0.8481012658227848,0.9240506329113924,0.1,0.6,1.0,1.0,1.1,0.9,0.5384615384615384
simgp_core,uncertainty,14,4,0.1246438749787303,0.10404455785463093,0.6666666666666666,0.25,0.36363636363636365,8,0.8589743589743589,0.44871794871794873,0.8333333333333334,0.9230769230769231,0.1,0.6,1.0,1.0,1.1,0.9,0.5384615384615384
simgp_core,uncertainty,15,4,0.14245392998487524,0.11413949466223683,1.0,0.25,0.4,8,0.974025974025974,0.5584415584415584,0.8961038961038961,0.987012987012987,0.1,0.6,1.0,1.0,1.1,0.9,0.5384615384615384
simgp_core,straddle,3,4,0.21745354670441594,0.15204105966017376,0.6190476190476191,1.0,0.7647058823529412,13,0.7865168539325843,0.48314606741573035,0.7415730337078652,0.8539325842696629,0.1,1.0,1.0,1.15,0.9,0.95,1.0
simgp_core,straddle,4,4,0.1901002293505454,0.137459169150973,0.7647058823529411,1.0,0.8666666666666666,13,0.75,0.5568181818181818,0.6704545454545454,0.8068181818181818,0.1,1.0,1.0,1.15,1.0,1.05,1.0
simgp_core,straddle,5,4,0.20639601873165836,0.14748190124814636,0.631578947368421,1.0,0.7741935483870968,12,0.7241379310344828,0.5057471264367817,0.6551724137931034,0.735632183908046,0.7,1.0,1.0,1.15,1.0,1.05,1.0
simgp_core,straddle,6,4,0.18236676520973338,0.1292207167237629,0.6666666666666666,1.0,0.8,12,0.8023255813953488,0.6162790697674418,0.7325581395348837,0.872093023255814,0.1,1.0,1.0,0.85,1.0,1.1,1.0
simgp_core,straddle,7,4,0.1796415418194264,0.12407159562059747,0.75,1.0,0.8571428571428571,12,0.7764705882352941,0.6235294117647059,0.7058823529411765,0.8352941176470589,0.1,1.0,1.0,0.85,1.0,1.05,1.0
simgp_core,straddle,8,4,0.18096550112561213,0.12529332011049726,0.8,1.0,0.888888888888889,12,0.7619047619047619,0.5952380952380952,0.7023809523809523,0.7976190476190477,0.1,1.0,1.0,0.85,1.0,1.05,1.0
simgp_core,straddle,9,4,0.17973868909128282,0.12647309004133644,0.9230769230769231,1.0,0.9600000000000001,12,0.7108433734939759,0.4939759036144578,0.6867469879518072,0.7469879518072289,0.1,1.0,1.0,0.85,1.0,1.1,1.0
simgp_core,straddle,10,4,0.17134085156139517,0.11948966439565803,0.9166666666666666,1.0,0.9565217391304348,11,0.6951219512195121,0.4878048780487805,0.6585365853658537,0.7439024390243902,0.1,1.0,1.0,0.85,1.0,1.1,1.0
simgp_core,straddle,11,4,0.15866099414899734,0.11204175791124697,0.9166666666666666,1.0,0.9565217391304348,11,0.6790123456790124,0.49382716049382713,0.654320987654321,0.7407407407407407,0.1,1.0,1.0,1.0,1.1,1.05,1.0
simgp_core,straddle,12,4,0.15856675027900832,0.1113854217401258,0.9166666666666666,1.0,0.9565217391304348,11,0.675,0.475,0.65,0.7125,0.1,1.0,1.0,1.0,1.1,1.05,1.0
simgp_core,straddle,13,4,0.18541941327339473,0.13410136289090324,1.0,1.0,1.0,11,0.6835443037974683,0.34177215189873417,0.5822784810126582,0.6835443037974683,0.1,1.0,1.0,1.0,1.1,1.05,1.0
simgp_core,straddle,14,4,0.19131480274589485,0.13869629997851146,1.0,0.8,0.888888888888889,10,0.6794871794871795,0.358974358974359,0.6025641025641025,0.6794871794871795,0.1,1.0,1.0,1.0,1.1,1.1,0.7692307692307693
simgp_core,straddle,15,4,0.1921286246969338,0.13999463343938762,1.0,0.7777777777777778,0.8750000000000001,9,0.6753246753246753,0.36363636363636365,0.5974025974025974,0.6753246753246753,0.25,1.0,1.0,1.0,1.1,1.1,0.7692307692307693
simgp_core,random,3,5,0.15018757324450058,0.11989188239597623,1.0,0.29411764705882354,0.45454545454545453,17,0.8764044943820225,0.47191011235955055,0.7191011235955056,0.9101123595505618,0.25,0.6,0.0,1.15,1.0,1.05,0.29411764705882354
simgp_core_nogp,random,3,5,0.15295504423467193,0.1213535397646721,1.0,0.29411764705882354,0.45454545454545453,17,0.8426966292134831,0.4606741573033708,0.7191011235955056,0.9101123595505618,,,,,,,
simgp_core_g75,random,3,5,0.15396870847922167,0.11703370046442216,0.9,0.5294117647058824,0.6666666666666667,17,0.6404494382022472,0.4044943820224719,0.5842696629213483,0.7640449438202247,,,,,,,
physgp_core,random,3,5,0.3580760608826528,0.3093998220611214,0.6923076923076923,0.5294117647058824,0.5999999999999999,17,0.1797752808988764,0.07865168539325842,0.15730337078651685,0.23595505617977527,,,,,,,
physgp_rich,random,3,5,0.35427598965777507,0.3014198760160417,0.6428571428571429,0.5294117647058824,0.5806451612903226,17,0.29213483146067415,0.0898876404494382,0.24719101123595505,0.30337078651685395,,,,,,,
simgp_rich,random,3,5,0.1529549029053922,0.12134664639358467,1.0,0.29411764705882354,0.45454545454545453,17,0.8426966292134831,0.4606741573033708,0.7191011235955056,0.9101123595505618,,,,,,,
pinn_rich,random,3,5,0.32251428389610864,0.26435243481877296,1.0,0.0,0.0,17,0.23595505617977527,0.16853932584269662,0.21348314606741572,0.2696629213483146,,,,,,,
mean_of_samples,random,3,5,0.45689628663635695,0.40940754103779975,1.0,0.0,0.0,17,,,,,,,,,,,
nearest_sample,random,3,5,0.2886733079873242,0.23584958612952142,1.0,0.0,0.0,17,,,,,,,,,,,
decay_only,random,3,5,0.35667437993023626,0.31067288267019944,0.6428571428571429,0.5294117647058824,0.5806451612903226,17,,,,,,,,,,,
simgp_core,random,4,5,0.14400995850604079,0.11291251111677657,1.0,0.5625,0.72,16,0.875,0.4772727272727273,0.7386363636363636,0.9204545454545454,0.25,0.6,0.0,1.15,1.0,1.05,0.5882352941176471
simgp_core_nogp,random,4,5,0.14539639098615093,0.11518243152567025,1.0,0.5625,0.72,16,0.875,0.5113636363636364,0.7045454545454546,0.9090909090909091,,,,,,,
simgp_core_g75,random,4,5,0.16049283679885964,0.12288557992248633,0.8,0.5,0.6153846153846154,16,0.625,0.3977272727272727,0.5681818181818182,0.7386363636363636,,,,,,,
physgp_core,random,4,5,0.28786983174526765,0.23769326641416785,0.3333333333333333,0.125,0.18181818181818182,16,0.2840909090909091,0.1590909090909091,0.22727272727272727,0.3068181818181818,,,,,,,
physgp_rich,random,4,5,0.34660161221147207,0.29892850999333725,0.3333333333333333,0.125,0.18181818181818182,16,0.375,0.1590909090909091,0.2840909090909091,0.45454545454545453,,,,,,,
simgp_rich,random,4,5,0.14539214897802963,0.1151790346039513,1.0,0.5625,0.72,16,0.875,0.5227272727272727,0.7159090909090909,0.9090909090909091,,,,,,,
mean_of_samples,random,4,5,0.3287865698891528,0.27430105128849824,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,4,5,0.2649309640629984,0.20495903065307733,0.3333333333333333,0.3125,0.3225806451612903,16,,,,,,,,,,,
