model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,map_kb,map_kw,map_gamma
simgp_core,random,13,3,0.1093286172018902,0.0791207301766879,0.85,1.0,0.9189189189189189,17,0.9240506329113924,0.1,1.0,1.0
physgp_core,random,13,3,0.23245731079353005,0.1584777684795547,0.625,0.29411764705882354,0.4,17,0.7974683544303798,,,
physgp_rich,random,13,3,0.25040048737219744,0.17490581592239662,0.5625,0.5294117647058824,0.5454545454545455,17,0.759493670886076,,,
simgp_rich,random,13,3,0.12089493972743151,0.0839098469580179,0.7894736842105263,0.8823529411764706,0.8333333333333333,17,0.8607594936708861,,,
mean_of_samples,random,13,3,0.2688545820044502,0.22530683364591392,1.0,0.0,0.0,17,,,,
nearest_sample,random,13,3,0.2280866415549652,0.16730989809896202,0.9411764705882353,0.9411764705882353,0.9411764705882353,17,,,,
decay_only,random,13,3,0.28095526668193854,0.23032664731854668,1.0,0.0,0.0,17,,,,
simgp_core,random,14,3,0.11907357432858237,0.08158456843303978,0.7619047619047619,0.9411764705882353,0.8421052631578947,17,0.8846153846153846,0.1,1.0,1.0
physgp_core,random,14,3,0.20040454030500535,0.14052901808298326,0.5555555555555556,0.29411764705882354,0.3846153846153846,17,0.782051282051282,,,
physgp_rich,random,14,3,0.260658579205969,0.2065989594897347,0.45454545454545453,0.29411764705882354,0.35714285714285715,17,0.5256410256410257,,,
simgp_rich,random,14,3,0.12668561022584982,0.08757136688535559,0.7777777777777778,0.8235294117647058,0.7999999999999999,17,0.8589743589743589,,,
mean_of_samples,random,14,3,0.25910738633974356,0.21779568416893133,1.0,0.0,0.0,17,,,,
nearest_sample,random,14,3,0.20416759075267826,0.1501452598055983,0.9411764705882353,0.9411764705882353,0.9411764705882353,17,,,,
decay_only,random,14,3,0.2623572314881886,0.22036723997868493,1.0,0.0,0.0,17,,,,
simgp_core,random,15,3,0.11793043531511349,0.08309127328283604,0.85,1.0,0.9189189189189189,17,0.7792207792207793,0.1,1.0,1.0
physgp_core,random,15,3,0.20416933111782365,0.1375423386189979,0.6666666666666666,0.35294117647058826,0.46153846153846156,17,0.7662337662337663,,,
physgp_rich,random,15,3,0.2634541704020403,0.2075798568580153,0.45454545454545453,0.29411764705882354,0.35714285714285715,17,0.5194805194805194,,,
simgp_rich,random,15,3,0.12535145579270204,0.09081560856688431,0.7894736842105263,0.8823529411764706,0.8333333333333333,17,0.7532467532467533,,,
pinn_rich,random,15,3,0.14201690969914224,0.09001325625440601,0.8888888888888888,0.9411764705882353,0.9142857142857143,17,0.36363636363636365,,,
mean_of_samples,random,15,3,0.26180251866989657,0.2195592444776491,1.0,0.0,0.0,17,,,,
nearest_sample,random,15,3,0.2095220055713727,0.15171785534292595,0.9411764705882353,0.9411764705882353,0.9411764705882353,17,,,,
decay_only,random,15,3,0.2676946267904292,0.22102894336224824,1.0,0.0,0.0,17,,,,
simgp_core,uncertainty,3,3,0.19621921625038957,0.14141035335452468,0.85,0.9444444444444444,0.8947368421052632,18,0.7191011235955056,0.1,1.0,1.0
simgp_core,uncertainty,4,3,0.21812357331331947,0.1567570898898519,0.9375,0.8823529411764706,0.9090909090909091,17,0.5454545454545454,0.1,0.6,1.0
simgp_core,uncertainty,5,3,0.20554376681689135,0.1521783543242773,0.875,0.875,0.875,16,0.40229885057471265,0.1,1.0,1.0
simgp_core,uncertainty,6,3,0.21040286821515214,0.1522413373731922,0.8235294117647058,0.875,0.8484848484848485,16,0.45348837209302323,0.1,1.0,1.0
simgp_core,uncertainty,7,3,0.1873004184695273,0.1368837705116729,0.8235294117647058,0.875,0.8484848484848485,16,0.4470588235294118,0.1,1.0,1.0
simgp_core,uncertainty,8,3,0.2018839910885025,0.14301297241336053,0.9333333333333333,0.875,0.9032258064516129,16,0.6190476190476191,0.1,0.6,1.0
simgp_core,uncertainty,9,3,0.21177538175987792,0.14867975663959446,0.9411764705882353,1.0,0.9696969696969697,16,0.30120481927710846,0.1,0.6,1.0
simgp_core,uncertainty,10,3,0.20425000102430624,0.14620289135945216,0.9411764705882353,1.0,0.9696969696969697,16,0.2682926829268293,0.1,0.6,1.0
simgp_core,uncertainty,11,3,0.20553505897398097,0.1479068205543853,0.9375,1.0,0.967741935483871,15,0.24691358024691357,0.1,0.6,1.0
simgp_core,uncertainty,12,3,0.2059254597742052,0.14841780720475442,0.9333333333333333,0.9333333333333333,0.9333333333333333,15,0.2375,0.1,0.6,1.0
simgp_core,uncertainty,13,3,0.20564938736343547,0.14892790190160646,0.9333333333333333,0.9333333333333333,0.9333333333333333,15,0.20253164556962025,0.1,0.6,1.0
simgp_core,uncertainty,14,3,0.20583619747705773,0.14973928266008724,0.9333333333333333,0.9333333333333333,0.9333333333333333,15,0.1794871794871795,0.1,0.6,1.0
simgp_core,uncertainty,15,3,0.2058108249402378,0.1495587410740789,1.0,1.0,1.0,14,0.19480519480519481,0.1,0.6,1.0
simgp_core,straddle,3,3,0.1575754481331594,0.11215141721716305,0.8,0.6666666666666666,0.7272727272727272,18,0.8314606741573034,0.1,1.0,1.0
simgp_core,straddle,4,3,0.1806790415220186,0.13370742156118906,0.8823529411764706,0.8823529411764706,0.8823529411764706,17,0.7045454545454546,0.1,1.0,1.0
simgp_core,straddle,5,3,0.2131653145702244,0.15516508831040945,0.9333333333333333,0.8235294117647058,0.8749999999999999,17,0.5747126436781609,0.1,0.6,1.0
simgp_core,straddle,6,3,0.1547786049336498,0.11078415348571209,0.9411764705882353,1.0,0.9696969696969697,16,0.9069767441860465,0.1,1.0,1.0
simgp_core,straddle,7,3,0.16124711267723682,0.11325247931448612,1.0,0.9375,0.967741935483871,16,0.43529411764705883,0.1,1.0,1.0
simgp_core,straddle,8,3,0.1645734308217977,0.11169575678701704,1.0,1.0,1.0,15,0.42857142857142855,0.1,1.0,1.0
simgp_core,straddle,9,3,0.16430659029732714,0.11282010421371473,1.0,1.0,1.0,15,0.40963855421686746,0.1,1.0,1.0
simgp_core,straddle,10,3,0.1642283894813995,0.1166485365373283,1.0,1.0,1.0,15,0.5853658536585366,0.1,1.0,1.0
simgp_core,straddle,11,3,0.17426594094174644,0.1187872181003342,1.0,1.0,1.0,15,0.6172839506172839,0.1,1.0,1.0
simgp_core,straddle,12,3,0.17474873509826955,0.11792768024096674,1.0,1.0,1.0,14,0.6,0.1,1.0,1.0
simgp_core,straddle,13,3,0.18733712371626085,0.13023102030711017,1.0,1.0,1.0,14,0.6075949367088608,0.1,0.6,1.0
simgp_core,straddle,14,3,0.17890120177313362,0.1229837433531662,1.0,1.0,1.0,13,0.6025641025641025,0.1,1.0,1.0
simgp_core,straddle,15,3,0.17458677956685398,0.11905256526489558,1.0,1.0,1.0,12,0.5974025974025974,0.1,1.0,1.0
simgp_core,random,3,4,0.21394742714765724,0.14453004220146884,0.65,1.0,0.787878787878788,13,0.6179775280898876,0.7,0.6,1.0
physgp_core,random,3,4,0.3332431121489799,0.23706684405891967,0.5652173913043478,1.0,0.7222222222222222,13,0.07865168539325842,,,
physgp_rich,random,3,4,0.33341424366735445,0.23995064294320817,0.5652173913043478,1.0,0.7222222222222222,13,0.0898876404494382,,,
simgp_rich,random,3,4,0.202480686028543,0.14366451031087402,0.65,1.0,0.787878787878788,13,0.5955056179775281,,,
pinn_rich,random,3,4,0.2639383693751873,0.19075482994845824,1.0,0.0,0.0,13,0.23595505617977527,,,
mean_of_samples,random,3,4,0.33725717726390686,0.280040633300925,1.0,0.0,0.0,13,,,,
nearest_sample,random,3,4,0.27237957426100723,0.21736412269465352,1.0,0.0,0.0,13,,,,
decay_only,random,3,4,0.33371865699744496,0.24116598135626116,0.5652173913043478,1.0,0.7222222222222222,13,,,,
simgp_core,random,4,4,0.22040118903135625,0.1436271552384586,0.65,1.0,0.787878787878788,13,0.625,0.7,0.6,1.0
physgp_core,random,4,4,0.333746519286595,0.2279871233898381,0.5652173913043478,1.0,0.7222222222222222,13,0.3068181818181818,,,
physgp_rich,random,4,4,0.3365836027796287,0.24009207026158758,0.5652173913043478,1.0,0.7222222222222222,13,0.2159090909090909,,,
simgp_rich,random,4,4,0.21780196945061292,0.14325540283315982,0.65,1.0,0.787878787878788,13,0.6022727272727273,,,
mean_of_samples,random,4,4,0.3244994709921469,0.2705858919581186,1.0,0.0,0.0,13,,,,
nearest_sample,random,4,4,0.2455031429411342,0.18436180971622115,1.0,0.0,0.0,13,,,,
decay_only,random,4,4,0.3390345432708195,0.24056628753523795,0.5652173913043478,1.0,0.7222222222222222,13,,,,
simgp_core,random,5,4,0.2135980581658027,0.14397146207795197,0.7692307692307693,0.8333333333333334,0.8,12,0.5402298850574713,0.1,1.0,0.5
physgp_core,random,5,4,0.3042298262878371,0.21199618016371205,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.3218390804597701,,,
physgp_rich,random,5,4,0.3021695795467892,0.24042646438847945,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.6666666666666666,,,
simgp_rich,random,5,4,0.19234923548849933,0.13981535489492572,0.8,1.0,0.888888888888889,12,0.5862068965517241,,,
pinn_rich,random,5,4,0.2757861798042025,0.19451774448037576,1.0,0.16666666666666666,0.2857142857142857,12,0.3218390804597701,,,
mean_of_samples,random,5,4,0.2924668317550033,0.23916135592576995,1.0,0.0,0.0,12,,,,
nearest_sample,random,5,4,0.243624640585156,0.17774666030711392,0.5,0.3333333333333333,0.4,12,,,,
decay_only,random,5,4,0.30286993027707915,0.24200708185000774,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,
simgp_core,random,6,4,0.2199227796794149,0.15217795915887336,0.7692307692307693,0.8333333333333334,0.8,12,0.5116279069767442,0.1,1.0,0.5
physgp_core,random,6,4,0.3273850977857334,0.2345769548468338,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.20930232558139536,,,
physgp_rich,random,6,4,0.27848478718318254,0.19946780719636142,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.4883720930232558,,,
simgp_rich,random,6,4,0.19360162379092136,0.14069719974470285,0.8,1.0,0.888888888888889,12,0.4883720930232558,,,
mean_of_samples,random,6,4,0.29245371055898123,0.2381931942416114,1.0,0.0,0.0,12,,,,
nearest_sample,random,6,4,0.2745951335363163,0.2015734552598713,0.5,0.3333333333333333,0.4,12,,,,
decay_only,random,6,4,0.30610731057116725,0.23774750345071868,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,
simgp_core,random,7,4,0.19653239848301676,0.13822991483784597,0.7692307692307693,0.8333333333333334,0.8,12,0.6235294117647059,0.1,1.0,0.0
physgp_core,random,7,4,0.2913262374703658,0.20891735343489953,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.4235294117647059,,,
physgp_rich,random,7,4,0.2762890171972142,0.19806014621194915,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5411764705882353,,,
simgp_rich,random,7,4,0.20139601378103505,0.1392986751137529,0.7692307692307693,0.8333333333333334,0.8,12,0.6,,,
mean_of_samples,random,7,4,0.2941635801767191,0.24067481831930784,1.0,0.0,0.0,12,,,,
nearest_sample,random,7,4,0.26267556414208226,0.19103687300431657,0.5,0.3333333333333333,0.4,12,,,,
decay_only,random,7,4,0.30804224480896897,0.24026530347100253,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,
simgp_core,random,8,4,0.2002269606535111,0.1385740561291569,0.7692307692307693,0.8333333333333334,0.8,12,0.6190476190476191,0.1,1.0,0.0
physgp_core,random,8,4,0.31087519194241375,0.23090725259669384,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.44047619047619047,,,
physgp_rich,random,8,4,0.2859421550339963,0.20180832468450563,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.40476190476190477,,,
simgp_rich,random,8,4,0.20564283896146598,0.14286372802293604,0.7692307692307693,0.8333333333333334,0.8,12,0.5952380952380952,,,
pinn_rich,random,8,4,0.2759522997292039,0.19653343620523891,1.0,0.16666666666666666,0.2857142857142857,12,0.2857142857142857,,,
mean_of_samples,random,8,4,0.295754563117195,0.24206180157943938,1.0,0.0,0.0,12,,,,
nearest_sample,random,8,4,0.26390272298719375,0.19143234497675024,0.5,0.3333333333333333,0.4,12,,,,
decay_only,random,8,4,0.31111603299214924,0.24184633773751768,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,
simgp_core,random,9,4,0.1973372031014539,0.14098760827412887,0.7692307692307693,0.8333333333333334,0.8,12,0.6626506024096386,0.25,0.6,1.0
physgp_core,random,9,4,0.3093679793292391,0.22945167224189805,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.43373493975903615,,,
physgp_rich,random,9,4,0.28938358805797315,0.20545473562360175,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.3373493975903614,,,
simgp_rich,random,9,4,0.20799003262347496,0.1425890904370711,0.6923076923076923,0.75,0.7199999999999999,12,0.5903614457831325,,,
mean_of_samples,random,9,4,0.29750656319138796,0.24466226625714133,1.0,0.0,0.0,12,,,,
nearest_sample,random,9,4,0.26539162890933343,0.19334831610308295,0.5,0.3333333333333333,0.4,12,,,,
decay_only,random,9,4,0.3130380156383422,0.24450086994139522,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,
simgp_core,random,10,4,0.17680332288565878,0.11902924475048628,0.75,0.75,0.75,12,0.7439024390243902,0.25,0.6,1.0
physgp_core,random,10,4,0.3078342004300891,0.2298817423744634,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5,,,
physgp_rich,random,10,4,0.25115545999946176,0.1604197361942304,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.524390243902439,,,
simgp_rich,random,10,4,0.16683044367993938,0.10109610594409063,0.75,0.75,0.75,12,0.6951219512195121,,,
pinn_rich,random,10,4,0.19079834690973527,0.14585080419917523,1.0,0.16666666666666666,0.2857142857142857,12,0.25609756097560976,,,
mean_of_samples,random,10,4,0.2994485239503531,0.24792044368815533,1.0,0.0,0.0,12,,,,
nearest_sample,random,10,4,0.25913744385158644,0.18419880700666608,0.5,0.3333333333333333,0.4,12,,,,
decay_only,random,10,4,0.30999410040065606,0.24535242014375314,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,
simgp_core,random,11,4,0.1762324832335928,0.11770510794075022,0.75,0.75,0.75,12,0.7530864197530864,0.25,0.6,1.0
physgp_core,random,11,4,0.3141047558464388,0.23052571990265008,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.3950617283950617,,,
physgp_rich,random,11,4,0.25230752207279034,0.16092844624590724,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5185185185185185,,,
simgp_rich,random,11,4,0.17062977224734954,0.1109624133762915,0.6923076923076923,0.75,0.7199999999999999,12,0.654320987654321,,,
mean_of_samples,random,11,4,0.29862050010180174,0.245664106126092,1.0,0.0,0.0,12,,,,
nearest_sample,random,11,4,0.26655267299895014,0.19177517423493873,0.5,0.3333333333333333,0.4,12,,,,
decay_only,random,11,4,0.3134515586472529,0.24437495687517158,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,
simgp_core,random,12,4,0.17252813206677717,0.11193918198432071,0.75,0.75,0.75,12,0.7625,0.25,0.6,1.0
physgp_core,random,12,4,0.31241299942300216,0.21973536261502113,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.4125,,,
physgp_rich,random,12,4,0.2505244575671584,0.15388435985770946,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5375,,,
simgp_rich,random,12,4,0.16911947084444104,0.10317610931976393,0.75,0.75,0.75,12,0.6,,,
pinn_rich,random,12,4,0.19543510769680456,0.14890710967445617,1.0,0.16666666666666666,0.2857142857142857,12,0.2375,,,
mean_of_samples,random,12,4,0.2985717998402533,0.2432126286182418,1.0,0.0,0.0,12,,,,
nearest_sample,random,12,4,0.2686497151710807,0.19560362465802525,1.0,0.0,0.0,12,,,,
decay_only,random,12,4,0.31879711579609277,0.24404692133908873,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,
simgp_core,random,13,4,0.1724256171139912,0.11105153237157747,0.7272727272727273,0.6666666666666666,0.6956521739130435,12,0.5822784810126582,0.25,0.6,1.0
physgp_core,random,13,4,0.2710520215728086,0.17826748266732811,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5822784810126582,,,
physgp_rich,random,13,4,0.2511183342532165,0.15382598628075353,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.4936708860759494,,,
simgp_rich,random,13,4,0.16900991340254737,0.10220348993423876,0.75,0.75,0.75,12,0.569620253164557,,,
mean_of_samples,random,13,4,0.2979633617477469,0.2440189552344342,1.0,0.0,0.0,12,,,,
nearest_sample,random,13,4,0.25664866687616034,0.18247128166592383,1.0,0.0,0.0,12,,,,
decay_only,random,13,4,0.3137105425082454,0.24222813045427113,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,
simgp_core,random,14,4,0.17354984619428238,0.1061114513894201,0.7857142857142857,0.9166666666666666,0.8461538461538461,12,0.6923076923076923,0.25,0.6,1.0
physgp_core,random,14,4,0.2748335762175158,0.17350732330749116,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.7307692307692307,,,
physgp_rich,random,14,4,0.26640973190291356,0.1714830368162026,0.42857142857142855,0.5,0.4615384615384615,12,0.5769230769230769,,,
simgp_rich,random,14,4,0.17098018407894752,0.10433476333895711,0.7272727272727273,0.6666666666666666,0.6956521739130435,12,0.5512820512820513,,,
mean_of_samples,random,14,4,0.29714140341705825,0.240697750480443,1.0,0.0,0.0,12,,,,
nearest_sample,random,14,4,0.2578313104493756,0.18315915194960672,1.0,0.0,0.0,12,,,,
decay_only,random,14,4,0.32025770524831537,0.2422043522373112,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,
simgp_core,random,15,4,0.17881855080490025,0.10894164792755555,0.7142857142857143,0.8333333333333334,0.7692307692307692,12,0.8051948051948052,0.4,0.6,1.0
physgp_core,random,15,4,0.2539359098628914,0.1639988608286971,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.7402597402597403,,,
physgp_rich,random,15,4,0.27066056872532146,0.1744623027710082,0.42857142857142855,0.5,0.4615384615384615,12,0.5324675324675324,,,
simgp_rich,random,15,4,0.18011396667263116,0.10746164607484222,0.6666666666666666,0.6666666666666666,0.6666666666666666,12,0.7012987012987013,,,
pinn_rich,random,15,4,0.19912462237595951,0.1455690868360981,1.0,0.25,0.4,12,0.23376623376623376,,,
mean_of_samples,random,15,4,0.29948985345313267,0.24152349977669882,1.0,0.0,0.0,12,,,,
nearest_sample,random,15,4,0.26588192573975683,0.1896851582705718,1.0,0.0,0.0,12,,,,
decay_only,random,15,4,0.32694230213734543,0.24598299892737285,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,
simgp_core,uncertainty,3,4,0.21469004095679736,0.142560757529367,0.65,1.0,0.787878787878788,13,0.6292134831460674,0.7,0.6,1.0
simgp_core,uncertainty,4,4,0.17915099479254099,0.12427044462086476,1.0,0.5384615384615384,0.7000000000000001,13,0.625,0.1,0.6,1.0
simgp_core,uncertainty,5,4,0.17441188618164935,0.12071062840817072,1.0,0.8333333333333334,0.9090909090909091,12,0.5862068965517241,0.1,0.6,1.0
simgp_core,uncertainty,6,4,0.1748014558855031,0.12167690840380527,1.0,0.8333333333333334,0.9090909090909091,12,0.5930232558139535,0.1,0.6,1.0
simgp_core,uncertainty,7,4,0.17231676500080964,0.1199471794551944,1.0,0.8333333333333334,0.9090909090909091,12,0.35294117647058826,0.1,0.6,1.0
simgp_core,uncertainty,8,4,0.16640410104053904,0.11794511633038196,1.0,0.7272727272727273,0.8421052631578948,11,0.5476190476190477,0.1,0.6,1.0
simgp_core,uncertainty,9,4,0.1628290646307892,0.11452388203594349,1.0,0.7272727272727273,0.8421052631578948,11,0.5542168674698795,0.1,0.6,1.0
simgp_core,uncertainty,10,4,0.1652793207206853,0.11479498108526798,1.0,1.0,1.0,10,0.5975609756097561,0.1,0.6,0.0
simgp_core,uncertainty,11,4,0.16575402036981,0.1132838000239873,1.0,0.6666666666666666,0.8,9,0.5185185185185185,0.1,0.6,0.5
simgp_core,uncertainty,12,4,0.16492118944240564,0.11340618614480344,1.0,0.625,0.7692307692307693,8,0.5625,0.1,0.6,1.0
simgp_core,uncertainty,13,4,0.1639455068786154,0.11338828827462283,1.0,0.625,0.7692307692307693,8,0.5316455696202531,0.1,0.6,1.0
simgp_core,uncertainty,14,4,0.14527108005399111,0.11062421411491727,0.875,1.0,0.9333333333333333,7,0.6538461538461539,0.1,1.0,1.0
simgp_core,uncertainty,15,4,0.17135461018019751,0.12181190247666417,1.0,1.0,1.0,6,0.6103896103896104,0.1,0.6,1.0
simgp_core,straddle,3,4,0.23636886526314704,0.15955706875004824,0.52,1.0,0.6842105263157895,13,0.5955056179775281,0.1,1.0,1.0
simgp_core,straddle,4,4,0.19400620288060394,0.13573025201704186,0.75,0.6923076923076923,0.7199999999999999,13,0.6477272727272727,0.1,0.6,1.0
simgp_core,straddle,5,4,0.15176757526444348,0.11606561354537841,0.75,1.0,0.8571428571428571,12,0.5632183908045977,0.1,1.5,0.0
simgp_core,straddle,6,4,0.17751792417978365,0.1303040921289016,0.75,1.0,0.8571428571428571,12,0.7209302325581395,0.1,1.5,0.5
simgp_core,straddle,7,4,0.1469209694746314,0.11136318038890594,0.75,1.0,0.8571428571428571,12,0.6588235294117647,0.1,1.5,1.0
simgp_core,straddle,8,4,0.16942904457221436,0.12475988236576524,0.8,1.0,0.888888888888889,12,0.6428571428571429,0.1,1.0,1.0
simgp_core,straddle,9,4,0.17424512889923208,0.12884149402676517,0.7857142857142857,1.0,0.88,11,0.5662650602409639,0.1,1.0,1.0
simgp_core,straddle,10,4,0.17945444305552066,0.1328938652130093,0.9166666666666666,1.0,0.9565217391304348,11,0.3780487804878049,0.1,1.0,1.0
simgp_core,straddle,11,4,0.1811902855778545,0.13388725521970923,0.9090909090909091,1.0,0.9523809523809523,10,0.30864197530864196,0.1,1.0,1.0
simgp_core,straddle,12,4,0.18329802506741505,0.13531493509658704,0.9,1.0,0.9473684210526316,9,0.325,0.1,1.0,1.0
simgp_core,straddle,13,4,0.21653230459626696,0.1603159383299974,0.9,1.0,0.9473684210526316,9,0.3037974683544304,0.1,1.0,1.0
simgp_core,straddle,14,4,0.1696259240284559,0.12779936096343628,0.9,1.0,0.9473684210526316,9,0.28205128205128205,0.1,1.0,1.0
simgp_core,straddle,15,4,0.1618348220926439,0.12064610993009073,1.0,1.0,1.0,9,0.3246753246753247,0.1,1.0,1.0
simgp_core,random,3,5,0.15396870847922153,0.11703370046442206,0.9,0.5294117647058824,0.6666666666666667,17,0.6404494382022472,0.1,0.6,0.0
physgp_core,random,3,5,0.3580760608826528,0.3093998220611214,0.6923076923076923,0.5294117647058824,0.5999999999999999,17,0.1797752808988764,,,
physgp_rich,random,3,5,0.35427598965777507,0.3014198760160417,0.6428571428571429,0.5294117647058824,0.5806451612903226,17,0.29213483146067415,,,
simgp_rich,random,3,5,0.15685179756479417,0.11837189455488863,0.9,0.5294117647058824,0.6666666666666667,17,0.6741573033707865,,,
pinn_rich,random,3,5,0.32251428389610864,0.26435243481877296,1.0,0.0,0.0,17,0.23595505617977527,,,
mean_of_samples,random,3,5,0.45689628663635695,0.40940754103779975,1.0,0.0,0.0,17,,,,
nearest_sample,random,3,5,0.2886733079873242,0.23584958612952142,1.0,0.0,0.0,17,,,,
decay_only,random,3,5,0.35667437993023626,0.31067288267019944,0.6428571428571429,0.5294117647058824,0.5806451612903226,17,,,,
simgp_core,random,4,5,0.16049283679885956,0.12288557992248626,0.8,0.5,0.6153846153846154,16,0.625,0.4,0.6,1.0
physgp_core,random,4,5,0.28786983174526765,0.23769326641416785,0.3333333333333333,0.125,0.18181818181818182,16,0.2840909090909091,,,
physgp_rich,random,4,5,0.34660161221147207,0.29892850999333725,0.3333333333333333,0.125,0.18181818181818182,16,0.375,,,
simgp_rich,random,4,5,0.16232874752828352,0.12252012117300475,0.8,0.5,0.6153846153846154,16,0.6590909090909091,,,
mean_of_samples,random,4,5,0.3287865698891528,0.27430105128849824,1.0,0.0,0.0,16,,,,
nearest_sample,random,4,5,0.2649309640629984,0.20495903065307733,0.3333333333333333,0.3125,0.3225806451612903,16,,,,
decay_only,random,4,5,0.35108576404459513,0.30553881099029867,0.3333333333333333,0.125,0.18181818181818182,16,,,,
simgp_core,random,5,5,0.12072092804807322,0.0986394649890755,0.7142857142857143,1.0,0.8333333333333333,15,0.39080459770114945,0.25,1.0,1.0
physgp_core,random,5,5,0.13216965020278532,0.09147109384618085,0.5769230769230769,1.0,0.7317073170731707,15,0.7931034482758621,,,
physgp_rich,random,5,5,0.22589181267620487,0.1755428870762261,0.25,0.26666666666666666,0.2580645161290323,15,0.7011494252873564,,,
simgp_rich,random,5,5,0.11875291477304648,0.09171463230575554,0.8333333333333334,1.0,0.9090909090909091,15,0.7471264367816092,,,
pinn_rich,random,5,5,0.14842725500944032,0.11887984770378289,0.6190476190476191,0.8666666666666667,0.7222222222222222,15,0.20689655172413793,,,
mean_of_samples,random,5,5,0.26910548118563277,0.2199809597200293,1.0,0.0,0.0,15,,,,
nearest_sample,random,5,5,0.1878052791504362,0.13166794443600485,0.4166666666666667,1.0,0.5882352941176471,15,,,,
decay_only,random,5,5,0.21211852632222078,0.16628695314884862,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,
simgp_core,random,6,5,0.12313659901775885,0.10001048718018848,0.7142857142857143,1.0,0.8333333333333333,15,0.32558139534883723,0.25,1.0,1.0
physgp_core,random,6,5,0.1375719315803593,0.10468831946396114,0.65,0.8666666666666667,0.7428571428571429,15,0.6162790697674418,,,
physgp_rich,random,6,5,0.22284919571139586,0.17242103854728266,0.26666666666666666,0.26666666666666666,0.26666666666666666,15,0.6744186046511628,,,
simgp_rich,random,6,5,0.10060881635368327,0.08654432185277294,0.7142857142857143,1.0,0.8333333333333333,15,0.5348837209302325,,,
mean_of_samples,random,6,5,0.2710948318366744,0.22265630984079543,1.0,0.0,0.0,15,,,,
nearest_sample,random,6,5,0.18700731445721297,0.1323242468877717,0.4166666666666667,1.0,0.5882352941176471,15,,,,
decay_only,random,6,5,0.213668763884201,0.16871990804242065,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,
simgp_core,random,7,5,0.14609109217062294,0.10776184514485147,0.7142857142857143,1.0,0.8333333333333333,15,0.49411764705882355,0.1,1.0,1.0
physgp_core,random,7,5,0.15258934816603947,0.12950046872813606,0.42857142857142855,0.6,0.5,15,0.5529411764705883,,,
physgp_rich,random,7,5,0.22952979221533007,0.18241818187050585,0.3125,0.3333333333333333,0.3225806451612903,15,0.5411764705882353,,,
simgp_rich,random,7,5,0.08724303652711161,0.07283101265544802,0.7142857142857143,1.0,0.8333333333333333,15,0.9176470588235294,,,
mean_of_samples,random,7,5,0.2641006242993753,0.2158054010929867,1.0,0.0,0.0,15,,,,
nearest_sample,random,7,5,0.17857367318336856,0.1243635569217347,0.45161290322580644,0.9333333333333333,0.608695652173913,15,,,,
decay_only,random,7,5,0.21421857058298507,0.16751869920245827,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,
simgp_core,random,8,5,0.15380810983182922,0.11390671326058348,0.7142857142857143,1.0,0.8333333333333333,15,0.5476190476190477,0.1,1.0,1.0
physgp_core,random,8,5,0.13040283713149356,0.09812076209851088,0.5238095238095238,0.7333333333333333,0.611111111111111,15,0.6666666666666666,,,
physgp_rich,random,8,5,0.19077714347082517,0.14772372126695119,0.4666666666666667,0.4666666666666667,0.4666666666666667,15,0.7619047619047619,,,
simgp_rich,random,8,5,0.0903344777580777,0.07519385627360332,0.7142857142857143,1.0,0.8333333333333333,15,0.9285714285714286,,,
