model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,random,4,3,0.08197672109991097,1.0,0.6666666666666666,0.8,3,1.0,0.5806451612903226,0.9032258064516129,1.0,0.20256189803866156,0.0,1.0,0.1,0.1,0.0,1.0,0.9,1.1
simgp24_g75,random,4,3,0.14776259208031242,1.0,0.0,0.0,3,0.45161290322580644,0.16129032258064516,0.3225806451612903,0.4838709677419355,,,,,,,,,
simgp_timeblind,random,4,3,0.3217142291550164,1.0,0.0,0.0,3,0.41935483870967744,,,,0.3668074435723007,0.0,0.6451612903225806,,,,,,
mean_of_samples,random,4,3,0.30455215725860774,1.0,0.0,0.0,3,0.0,,,,0.408594914279616,0.0,0.0,,,,,,
simgp24,random,5,3,0.14758744032849833,1.0,0.0,0.0,3,0.8,0.36666666666666664,0.6,0.8666666666666667,0.16846726858420363,0.0,0.9333333333333333,0.1,0.1,0.0,1.0,0.9,1.05
simgp24_g75,random,5,3,0.1511811143797914,1.0,0.0,0.0,3,0.4,0.26666666666666666,0.36666666666666664,0.5,,,,,,,,,
simgp_timeblind,random,5,3,0.3437052734762474,1.0,0.0,0.0,3,0.36666666666666664,,,,0.3429802634219721,0.0,0.7333333333333333,,,,,,
mean_of_samples,random,5,3,0.28327561700294646,1.0,0.0,0.0,3,0.0,,,,0.4279916617235049,0.0,0.0,,,,,,
simgp24,random,6,3,0.08677153432152251,1.0,0.6666666666666666,0.8,3,0.9655172413793104,0.7241379310344828,0.9655172413793104,1.0,0.12664733059649264,0.0,1.0,0.1,0.1,0.0,1.0,0.9,1.05
simgp24_g75,random,6,3,0.12539312684820056,1.0,0.0,0.0,3,0.4827586206896552,0.20689655172413793,0.3448275862068966,0.5517241379310345,,,,,,,,,
simgp_timeblind,random,6,3,0.5004912519794333,1.0,0.0,0.0,3,0.3103448275862069,,,,0.30143625018427145,0.0,0.8275862068965517,,,,,,
mean_of_samples,random,6,3,0.34096324224663743,1.0,0.0,0.0,3,0.0,,,,0.37999422536552424,0.0,0.0,,,,,,
simgp24,random,7,3,0.09777048989469397,1.0,0.5,0.6666666666666666,2,0.9642857142857143,0.6785714285714286,0.9642857142857143,1.0,0.13059719654432658,0.0,1.0,0.1,0.1,0.0,1.0,0.9,1.0
simgp24_g75,random,7,3,0.11966927360524239,1.0,0.0,0.0,2,0.6428571428571429,0.2857142857142857,0.42857142857142855,0.6428571428571429,,,,,,,,,
simgp_timeblind,random,7,3,0.4494606480575935,1.0,0.5,0.6666666666666666,2,0.39285714285714285,,,,0.2741958210484608,1.0,0.9285714285714286,,,,,,
mean_of_samples,random,7,3,0.3011177086946343,1.0,0.0,0.0,2,0.0,,,,0.4093187573247143,0.0,0.0,,,,,,
simgp24,random,8,3,0.06866363096294445,1.0,0.5,0.6666666666666666,2,0.9629629629629629,0.6296296296296297,0.9629629629629629,1.0,0.15091699105880704,0.0,1.0,0.1,0.1,0.0,1.0,0.9,0.95
simgp24_g75,random,8,3,0.12041401288497686,1.0,0.0,0.0,2,0.6296296296296297,0.2222222222222222,0.37037037037037035,0.6296296296296297,,,,,,,,,
simgp_timeblind,random,8,3,0.4477099477511752,1.0,0.5,0.6666666666666666,2,0.37037037037037035,,,,0.2504236245994775,1.0,0.9259259259259259,,,,,,
mean_of_samples,random,8,3,0.3381885615208774,1.0,0.0,0.0,2,0.0,,,,0.3743942240903922,0.0,0.0,,,,,,
simgp24,random,9,3,0.10692703169247841,0.5,1.0,0.6666666666666666,1,0.9615384615384616,0.7307692307692307,0.9615384615384616,0.9615384615384616,0.16165110401980606,0.0,1.0,0.1,0.1,1.0,1.15,0.9,0.95
simgp24_g75,random,9,3,0.06869679584646232,1.0,0.0,0.0,1,1.0,0.6538461538461539,1.0,1.0,,,,,,,,,
simgp_timeblind,random,9,3,0.48311930734504704,1.0,1.0,1.0,1,0.3076923076923077,,,,0.24885869284268303,1.0,0.9230769230769231,,,,,,
mean_of_samples,random,9,3,0.30826184650598965,1.0,0.0,0.0,1,0.0,,,,0.3998433660894487,0.0,0.0,,,,,,
simgp24,random,10,3,0.0761747187819662,0.5,1.0,0.6666666666666666,1,0.96,0.8,0.96,1.0,0.09189063412395765,0.0,1.0,0.1,0.1,1.0,1.15,0.9,0.95
simgp24_g75,random,10,3,0.06804982668434091,1.0,0.0,0.0,1,1.0,0.48,0.92,1.0,,,,,,,,,
simgp_timeblind,random,10,3,0.38937478208461856,1.0,1.0,1.0,1,0.32,,,,0.2509300965163667,1.0,0.84,,,,,,
mean_of_samples,random,10,3,0.29530678919300246,1.0,0.0,0.0,1,0.0,,,,0.41710557658439884,0.0,0.0,,,,,,
simgp24,random,11,3,0.03708840158149662,0.5,1.0,0.6666666666666666,1,1.0,0.8333333333333334,1.0,1.0,0.09286077299007556,0.0,1.0,0.1,0.3,0.0,1.15,0.9,1.1
simgp24_g75,random,11,3,0.06449276772115992,1.0,0.0,0.0,1,0.9583333333333334,0.5,0.9166666666666666,1.0,,,,,,,,,
simgp_timeblind,random,11,3,0.38926331424584165,1.0,1.0,1.0,1,0.4166666666666667,,,,0.26637715098400594,1.0,0.875,,,,,,
mean_of_samples,random,11,3,0.31663400359813343,1.0,0.0,0.0,1,0.0,,,,0.3609067842452815,0.0,0.0,,,,,,
simgp24,random,12,3,0.03407358722356279,0.5,1.0,0.6666666666666666,1,1.0,0.8695652173913043,1.0,1.0,0.0986766718370596,0.0,1.0,0.1,0.1,1.0,1.15,0.9,1.0
simgp24_g75,random,12,3,0.06585641200979515,1.0,0.0,0.0,1,0.9565217391304348,0.5217391304347826,0.8260869565217391,1.0,,,,,,,,,
simgp_timeblind,random,12,3,0.28079893343120255,1.0,1.0,1.0,1,0.6086956521739131,,,,0.32327192935635896,1.0,0.8695652173913043,,,,,,
mean_of_samples,random,12,3,0.31614758627339196,1.0,0.0,0.0,1,0.0,,,,0.3616749356369488,0.0,0.0,,,,,,
simgp24,random,13,3,0.04275228013621461,0.3333333333333333,1.0,0.5,1,1.0,0.8181818181818182,1.0,1.0,0.11822153759659988,0.0,1.0,0.1,0.1,1.0,1.15,0.9,1.0
simgp24_g75,random,13,3,0.0775122678585597,1.0,0.0,0.0,1,0.9545454545454546,0.4090909090909091,0.8636363636363636,1.0,,,,,,,,,
simgp_timeblind,random,13,3,0.3531048313979635,1.0,1.0,1.0,1,0.5,,,,0.28183830000625043,1.0,0.9090909090909091,,,,,,
mean_of_samples,random,13,3,0.33449485945805935,1.0,0.0,0.0,1,0.0,,,,0.35229316646636083,0.0,0.0,,,,,,
simgp24,random,14,3,0.033524380882651125,0.5,1.0,0.6666666666666666,1,1.0,0.7619047619047619,1.0,1.0,0.12821238034347376,0.0,1.0,0.1,0.1,1.0,1.15,0.9,1.0
simgp24_g75,random,14,3,0.06641863854884154,1.0,0.0,0.0,1,1.0,0.38095238095238093,0.9047619047619048,1.0,,,,,,,,,
simgp_timeblind,random,14,3,0.3244727061800024,1.0,0.0,0.0,1,0.7142857142857143,,,,0.33520520694956685,0.0,0.8571428571428571,,,,,,
mean_of_samples,random,14,3,0.3259455333439462,1.0,0.0,0.0,1,0.0,,,,0.35666704435948987,0.0,0.0,,,,,,
simgp24,random,15,3,0.06490846724974336,0.0,1.0,0.0,0,1.0,0.6,0.95,1.0,0.15195132356997368,1.0,1.0,0.1,0.1,0.5,1.0,0.9,1.0
simgp24_g75,random,15,3,0.04294922875815046,0.0,1.0,0.0,0,0.9,0.35,0.85,0.95,,,,,,,,,
simgp_timeblind,random,15,3,0.3214292823013952,1.0,1.0,1.0,0,0.65,,,,0.3432375938591767,1.0,0.8,,,,,,
mean_of_samples,random,15,3,0.29542566445061147,1.0,1.0,1.0,0,0.0,,,,0.3659791816379445,1.0,0.0,,,,,,
simgp24,uncertainty,3,3,0.07764192786183963,0.75,1.0,0.8571428571428571,3,1.0,0.96875,1.0,1.0,0.08305290017595894,0.0,1.0,0.1,0.1,0.0,1.0,0.9,1.1
simgp24,uncertainty,4,3,0.08679036234361914,1.0,0.5,0.6666666666666666,2,1.0,0.6774193548387096,0.967741935483871,1.0,0.206774028763756,0.0,0.967741935483871,0.1,0.1,0.0,1.0,0.9,1.1
simgp24,uncertainty,5,3,0.11836255315460584,1.0,0.0,0.0,2,0.8666666666666667,0.36666666666666664,0.6,1.0,0.1682073714351827,0.0,0.9333333333333333,0.1,0.1,0.0,1.0,0.9,1.1
simgp24,uncertainty,6,3,0.10216247117624348,1.0,0.0,0.0,1,0.9655172413793104,0.4482758620689655,0.8275862068965517,1.0,0.15549871115420016,1.0,0.9655172413793104,0.1,0.1,0.0,1.0,0.9,1.1
simgp24,uncertainty,7,3,0.08953429990344458,1.0,1.0,1.0,1,0.9642857142857143,0.75,0.9642857142857143,0.9642857142857143,0.1609254890006599,1.0,0.9642857142857143,0.1,0.1,0.0,1.15,1.0,0.9
simgp24,uncertainty,8,3,0.11560869101493236,1.0,0.0,0.0,1,1.0,0.4444444444444444,0.8148148148148148,1.0,0.14190523025379842,1.0,0.9629629629629629,0.1,0.1,0.0,1.15,1.0,0.95
simgp24,uncertainty,9,3,0.13669184395128633,1.0,0.0,0.0,1,1.0,0.5769230769230769,0.8461538461538461,1.0,0.16743815476178273,1.0,0.9615384615384616,0.1,0.1,0.5,1.15,1.0,0.95
simgp24,uncertainty,10,3,0.14301862554155634,1.0,0.0,0.0,1,1.0,0.44,0.8,1.0,0.17506812802524546,1.0,0.92,0.1,0.1,1.0,1.15,1.0,1.05
simgp24,uncertainty,11,3,0.18163274967541154,1.0,0.0,0.0,1,0.7083333333333334,0.3333333333333333,0.6666666666666666,0.9583333333333334,0.21478853841616086,1.0,0.9166666666666666,0.1,0.1,0.0,1.15,1.0,0.95
simgp24,uncertainty,12,3,0.18615024027379953,1.0,0.0,0.0,1,0.6956521739130435,0.30434782608695654,0.6521739130434783,0.8260869565217391,0.22001011209996676,1.0,0.9130434782608695,0.1,0.1,0.0,1.15,1.0,0.95
simgp24,uncertainty,13,3,0.17720121383782664,1.0,0.0,0.0,1,0.7272727272727273,0.3181818181818182,0.6363636363636364,0.8181818181818182,0.23874219946539663,1.0,0.9090909090909091,0.1,0.1,0.0,1.15,1.0,0.9
simgp24,uncertainty,14,3,0.1457426832565597,1.0,0.0,0.0,1,0.7142857142857143,0.38095238095238093,0.6666666666666666,0.9047619047619048,0.23278666931664613,1.0,0.9047619047619048,0.1,0.1,0.0,1.15,1.0,0.9
simgp24,uncertainty,15,3,0.15621448261767565,1.0,0.0,0.0,1,0.65,0.35,0.6,0.7,0.23535561473967853,1.0,0.9,0.1,0.1,0.0,1.15,1.0,0.9
simgp24,straddle,3,3,0.07764192786183963,0.75,1.0,0.8571428571428571,3,1.0,0.96875,1.0,1.0,0.08305290017595894,0.0,1.0,0.1,0.1,0.0,1.0,0.9,1.1
simgp24,straddle,4,3,0.07334990230178347,1.0,0.5,0.6666666666666666,2,1.0,0.7741935483870968,0.967741935483871,1.0,0.08624115295136672,1.0,1.0,0.1,0.1,0.0,1.0,0.9,1.05
simgp24,straddle,5,3,0.09399802918489183,1.0,1.0,1.0,1,0.8,0.5,0.7666666666666667,0.9666666666666667,0.10699635302620238,1.0,0.9666666666666667,0.1,0.1,0.0,1.0,1.0,1.1
simgp24,straddle,6,3,0.07223302424191232,1.0,1.0,1.0,0,1.0,0.6206896551724138,0.9655172413793104,1.0,0.105011235016521,1.0,0.9310344827586207,0.1,0.1,0.0,1.0,1.0,1.1
simgp24,straddle,7,3,0.08309712099284407,1.0,1.0,1.0,0,0.9642857142857143,0.5,0.7857142857142857,1.0,0.1388336593922607,1.0,0.9285714285714286,0.1,0.1,0.0,1.0,1.0,1.1
simgp24,straddle,8,3,0.10449497716290382,1.0,1.0,1.0,0,1.0,0.4074074074074074,0.7777777777777778,1.0,0.1709174443195244,1.0,0.9259259259259259,0.1,0.1,0.0,1.0,1.0,1.1
simgp24,straddle,9,3,0.1076070606835176,1.0,1.0,1.0,0,0.8461538461538461,0.38461538461538464,0.6538461538461539,1.0,0.15829273191439167,1.0,0.9615384615384616,0.1,0.1,0.0,1.0,1.0,1.1
simgp24,straddle,10,3,0.12923740786305682,1.0,1.0,1.0,0,0.6,0.4,0.52,0.8,0.154858662748958,1.0,0.96,0.1,0.1,0.0,1.0,1.0,1.1
simgp24,straddle,11,3,0.13450158186440966,1.0,1.0,1.0,0,0.625,0.375,0.5,0.75,0.18043368535778678,1.0,0.9583333333333334,0.1,0.1,0.0,1.0,1.0,1.1
simgp24,straddle,12,3,0.11724123325126745,0.0,1.0,0.0,0,0.8260869565217391,0.4782608695652174,0.6086956521739131,0.8695652173913043,0.12419391449061978,1.0,0.9565217391304348,0.1,0.1,0.0,1.0,1.0,1.1
simgp24,straddle,13,3,0.12419558271365246,0.0,1.0,0.0,0,0.6818181818181818,0.45454545454545453,0.5454545454545454,0.8636363636363636,0.13254588909686738,1.0,0.9545454545454546,0.1,0.1,0.0,1.0,1.0,1.1
simgp24,straddle,14,3,0.14505028663736746,0.0,1.0,0.0,0,0.6666666666666666,0.3333333333333333,0.47619047619047616,0.8571428571428571,0.18754505632219595,1.0,0.9523809523809523,0.1,0.1,0.0,1.0,1.0,1.1
simgp24,straddle,15,3,0.1641447665535571,0.0,1.0,0.0,0,0.5,0.25,0.4,0.6,0.2141326311579405,1.0,0.9,0.1,0.1,0.0,1.0,1.0,1.1
simgp24,straddle_min,3,3,0.07764192786183963,0.75,1.0,0.8571428571428571,3,1.0,0.96875,1.0,1.0,0.08305290017595894,0.0,1.0,0.1,0.1,0.0,1.0,0.9,1.1
simgp24,straddle_min,4,3,0.08930104921770597,1.0,0.3333333333333333,0.5,3,1.0,0.6774193548387096,0.9354838709677419,1.0,0.1487928998029733,0.0,0.9354838709677419,0.1,0.1,0.0,1.0,0.9,1.05
simgp24,straddle_min,5,3,0.09195503901161353,1.0,0.0,0.0,2,1.0,0.5,0.9,1.0,0.21637210554482028,1.0,0.9333333333333333,0.1,0.1,0.0,1.0,0.9,1.1
simgp24,straddle_min,6,3,0.10058730347408876,1.0,0.0,0.0,1,0.9655172413793104,0.4482758620689655,0.8275862068965517,1.0,0.15639641783069622,1.0,0.9655172413793104,0.1,0.1,0.0,1.0,0.9,1.1
simgp24,straddle_min,7,3,0.07827401062366604,1.0,1.0,1.0,0,1.0,0.6428571428571429,1.0,1.0,0.10013859511516807,1.0,0.9642857142857143,0.1,0.1,0.0,1.0,1.0,1.1
simgp24,straddle_min,8,3,0.13733016941343887,0.0,1.0,0.0,0,0.9259259259259259,0.37037037037037035,0.8148148148148148,0.9629629629629629,0.10756013627604954,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle_min,9,3,0.10042075801684552,1.0,1.0,1.0,0,1.0,0.8076923076923077,0.9615384615384616,1.0,0.19641513616247194,1.0,0.9615384615384616,0.1,0.1,0.0,1.15,1.0,0.9
simgp24,straddle_min,10,3,0.10352555491370972,1.0,1.0,1.0,0,1.0,0.76,0.96,1.0,0.20056371425117597,1.0,0.96,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle_min,11,3,0.1075646906492447,1.0,1.0,1.0,0,1.0,0.625,1.0,1.0,0.24995580556492117,1.0,0.9583333333333334,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle_min,12,3,0.0635024030504957,1.0,1.0,1.0,0,1.0,0.9130434782608695,1.0,1.0,0.09957542789087362,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle_min,13,3,0.1264453404644401,1.0,1.0,1.0,0,1.0,0.8181818181818182,1.0,1.0,0.1380188461674192,1.0,1.0,0.1,0.1,1.0,1.15,1.0,0.95
simgp24,straddle_min,14,3,0.13057392820268876,0.0,1.0,0.0,0,0.9047619047619048,0.3333333333333333,0.8095238095238095,1.0,0.3061575078570774,1.0,0.9047619047619048,0.1,0.1,1.0,1.15,1.0,0.95
simgp24,straddle_min,15,3,0.10813243744986797,1.0,1.0,1.0,0,1.0,0.6,0.95,1.0,0.3005207147213288,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,random,3,4,0.09113924892000952,0.5,1.0,0.6666666666666666,10,0.84375,0.375,0.6875,0.96875,0.07244012352285854,0.5,1.0,0.1,0.3,1.0,1.15,1.0,1.1
simgp24_g75,random,3,4,0.08817931540617405,0.625,1.0,0.7692307692307693,10,0.8125,0.375,0.59375,0.875,,,,,,,,,
simgp_timeblind,random,3,4,0.12649050413594892,0.8,0.4,0.5333333333333333,10,1.0,,,,0.42867753035024225,0.5,0.53125,,,,,,
mean_of_samples,random,3,4,0.23805348196516404,1.0,0.0,0.0,10,0.0,,,,0.5237955526802105,0.0,0.0,,,,,,
simgp24,random,4,4,0.06940475835259252,0.625,1.0,0.7692307692307693,10,0.9354838709677419,0.5483870967741935,0.7741935483870968,1.0,0.07112996338197786,0.0,1.0,0.1,0.3,1.0,1.15,1.0,1.1
simgp24_g75,random,4,4,0.06390619680349509,0.7142857142857143,1.0,0.8333333333333333,10,0.9354838709677419,0.5161290322580645,0.8709677419354839,0.9354838709677419,,,,,,,,,
simgp_timeblind,random,4,4,0.13846770973216274,1.0,0.3,0.4615384615384615,10,0.8064516129032258,,,,0.4210820314623041,0.5,0.41935483870967744,,,,,,
mean_of_samples,random,4,4,0.24004848966518422,1.0,0.0,0.0,10,0.0,,,,0.5091187684197687,0.0,0.0,,,,,,
simgp24,random,5,4,0.06662874510153553,0.6666666666666666,1.0,0.8,10,0.9666666666666667,0.5333333333333333,0.8333333333333334,1.0,0.07132364492229214,0.0,1.0,0.1,0.3,1.0,1.15,1.0,1.1
simgp24_g75,random,5,4,0.04962189052238208,0.7142857142857143,1.0,0.8333333333333333,10,0.9666666666666667,0.6333333333333333,0.9,0.9666666666666667,,,,,,,,,
simgp_timeblind,random,5,4,0.10540996814275959,1.0,0.3,0.4615384615384615,10,0.8,,,,0.39256687489589415,0.5,0.3333333333333333,,,,,,
mean_of_samples,random,5,4,0.2854552947515389,1.0,0.0,0.0,10,0.0,,,,0.36052854106323945,0.0,0.0,,,,,,
simgp24,random,6,4,0.08213519880801426,0.6666666666666666,1.0,0.8,10,0.8620689655172413,0.5172413793103449,0.7241379310344828,0.9655172413793104,0.1427742274090802,0.0,0.8275862068965517,0.1,0.3,1.0,1.15,1.0,1.1
simgp24_g75,random,6,4,0.07775445707161699,0.9,0.9,0.9,10,0.7931034482758621,0.3103448275862069,0.6551724137931034,0.896551724137931,,,,,,,,,
simgp_timeblind,random,6,4,0.11423887472052892,1.0,0.3,0.4615384615384615,10,0.7931034482758621,,,,0.3938773309785993,0.5,0.3103448275862069,,,,,,
mean_of_samples,random,6,4,0.26251081111070446,1.0,0.0,0.0,10,0.0,,,,0.3801012083659966,0.0,0.0,,,,,,
simgp24,random,7,4,0.07894942605776671,0.6923076923076923,0.9,0.7826086956521738,10,0.8928571428571429,0.6071428571428571,0.7142857142857143,0.9642857142857143,0.15040070341850043,0.0,0.75,0.1,0.3,0.5,1.0,1.1,1.1
simgp24_g75,random,7,4,0.05184153277445119,0.8181818181818182,0.9,0.8571428571428572,10,0.9285714285714286,0.6071428571428571,0.7857142857142857,0.9642857142857143,,,,,,,,,
simgp_timeblind,random,7,4,0.18115814458972698,1.0,0.1,0.18181818181818182,10,0.8571428571428571,,,,0.3736024964240142,0.0,0.6428571428571429,,,,,,
mean_of_samples,random,7,4,0.3120378916817983,1.0,0.0,0.0,10,0.0,,,,0.35419781853028665,0.0,0.0,,,,,,
simgp24,random,8,4,0.08355558493839524,0.7272727272727273,0.8888888888888888,0.7999999999999999,9,0.8518518518518519,0.5925925925925926,0.7037037037037037,0.8888888888888888,0.1625554939584234,0.0,0.6296296296296297,0.1,0.3,0.5,1.0,1.1,1.1
simgp24_g75,random,8,4,0.054818866808609,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,0.8888888888888888,0.5925925925925926,0.7777777777777778,0.9629629629629629,,,,,,,,,
simgp_timeblind,random,8,4,0.1802639644512753,1.0,0.1111111111111111,0.19999999999999998,9,0.8518518518518519,,,,0.3654663606505015,0.0,0.6296296296296297,,,,,,
mean_of_samples,random,8,4,0.3150020583654813,1.0,0.0,0.0,9,0.0,,,,0.35677843000729914,0.0,0.0,,,,,,
simgp24,random,9,4,0.08171615542582567,0.6363636363636364,0.875,0.7368421052631579,8,0.8076923076923077,0.5,0.7307692307692307,0.9230769230769231,0.1344970586669595,1.0,1.0,0.1,0.3,0.5,1.0,1.1,1.1
simgp24_g75,random,9,4,0.0772168295076151,0.875,0.875,0.875,8,0.8076923076923077,0.5,0.8076923076923077,0.8461538461538461,,,,,,,,,
simgp_timeblind,random,9,4,0.19195532919246158,1.0,0.125,0.2222222222222222,8,0.8846153846153846,,,,0.38418137302263566,0.0,0.6923076923076923,,,,,,
mean_of_samples,random,9,4,0.30987315171569,1.0,0.0,0.0,8,0.0,,,,0.35939343951644703,0.0,0.0,,,,,,
simgp24,random,10,4,0.08179716200467582,0.7,0.875,0.7777777777777777,8,0.84,0.48,0.72,0.88,0.1398495085193433,1.0,0.8,0.1,0.3,0.5,1.0,1.1,1.1
simgp24_g75,random,10,4,0.07541842727843738,0.875,0.875,0.875,8,0.88,0.36,0.84,0.88,,,,,,,,,
simgp_timeblind,random,10,4,0.19959809582858093,1.0,0.125,0.2222222222222222,8,0.72,,,,0.36680568409192105,0.5,0.64,,,,,,
mean_of_samples,random,10,4,0.30109242254641727,1.0,0.0,0.0,8,0.0,,,,0.36634911012343085,0.0,0.0,,,,,,
simgp24,random,11,4,0.06763047251872854,0.6363636363636364,1.0,0.7777777777777778,7,0.9166666666666666,0.5416666666666666,0.75,1.0,0.08498205242992106,1.0,1.0,0.25,0.1,1.0,1.0,1.1,1.1
simgp24_g75,random,11,4,0.048879929939510014,0.875,1.0,0.9333333333333333,7,0.875,0.5416666666666666,0.7916666666666666,1.0,,,,,,,,,
simgp_timeblind,random,11,4,0.19712694981327264,1.0,0.0,0.0,7,0.875,,,,0.36526377621299494,0.0,0.7083333333333334,,,,,,
mean_of_samples,random,11,4,0.29993966527171095,1.0,0.0,0.0,7,0.0,,,,0.37279112186384855,0.0,0.0,,,,,,
simgp24,random,12,4,0.09489257983355247,0.7,1.0,0.8235294117647058,7,0.8260869565217391,0.43478260869565216,0.7391304347826086,0.8695652173913043,0.13432134091615794,1.0,0.7391304347826086,0.25,0.1,1.0,1.0,1.1,1.1
simgp24_g75,random,12,4,0.055632327028634916,0.7777777777777778,1.0,0.8750000000000001,7,0.8260869565217391,0.4782608695652174,0.6956521739130435,0.9130434782608695,,,,,,,,,
simgp_timeblind,random,12,4,0.1618128330872075,1.0,0.0,0.0,7,0.8260869565217391,,,,0.3870541870166322,0.0,0.6086956521739131,,,,,,
mean_of_samples,random,12,4,0.2917272130078279,1.0,0.0,0.0,7,0.0,,,,0.3804357578009372,0.0,0.0,,,,,,
simgp24,random,13,4,0.05342634998389033,0.6363636363636364,1.0,0.7777777777777778,7,0.9090909090909091,0.5,0.8181818181818182,1.0,0.08766011701108138,0.5,1.0,0.1,0.3,0.5,1.0,1.1,1.1
simgp24_g75,random,13,4,0.03998223918779343,0.7777777777777778,1.0,0.8750000000000001,7,0.9545454545454546,0.36363636363636365,0.7727272727272727,1.0,,,,,,,,,
simgp_timeblind,random,13,4,0.2292392563724939,1.0,0.0,0.0,7,0.5454545454545454,,,,0.35953031140521513,0.0,0.3181818181818182,,,,,,
mean_of_samples,random,13,4,0.30286332360686447,1.0,0.0,0.0,7,0.0,,,,0.37310667272671416,0.0,0.0,,,,,,
simgp24,random,14,4,0.05188823374099479,0.6363636363636364,1.0,0.7777777777777778,7,0.9523809523809523,0.5238095238095238,0.8571428571428571,1.0,0.08864495322099018,0.5,1.0,0.1,0.3,0.0,1.0,1.1,1.0
simgp24_g75,random,14,4,0.03689243565414392,0.7777777777777778,1.0,0.8750000000000001,7,0.9523809523809523,0.42857142857142855,0.7619047619047619,1.0,,,,,,,,,
simgp_timeblind,random,14,4,0.23898339683839814,1.0,0.0,0.0,7,0.47619047619047616,,,,0.3559023692492924,0.0,0.3333333333333333,,,,,,
mean_of_samples,random,14,4,0.33609362665429077,1.0,0.0,0.0,7,0.0,,,,0.3429643095006741,0.0,0.0,,,,,,
simgp24,random,15,4,0.05272538771525162,0.6363636363636364,1.0,0.7777777777777778,7,0.9,0.55,0.7,1.0,0.0932493842596087,1.0,0.95,0.1,0.3,0.0,1.0,0.9,1.0
simgp24_g75,random,15,4,0.038498459809712775,0.875,1.0,0.9333333333333333,7,0.95,0.45,0.75,1.0,,,,,,,,,
simgp_timeblind,random,15,4,0.2906959795867064,1.0,0.0,0.0,7,0.55,,,,0.2880785844103431,0.0,0.8,,,,,,
mean_of_samples,random,15,4,0.3430271395894457,1.0,0.0,0.0,7,0.0,,,,0.33857580698057754,0.0,0.0,,,,,,
simgp24,uncertainty,3,4,0.09113924892000952,0.5,1.0,0.6666666666666666,10,0.84375,0.375,0.6875,0.96875,0.07244012352285854,0.5,1.0,0.1,0.3,1.0,1.15,1.0,1.1
simgp24,uncertainty,4,4,0.07884876050637593,0.6153846153846154,0.8888888888888888,0.7272727272727274,9,0.9032258064516129,0.5161290322580645,0.7419354838709677,0.967741935483871,0.07469827980906414,0.0,1.0,0.1,0.3,0.0,0.85,1.1,1.05
simgp24,uncertainty,5,4,0.0674618791466822,0.8,0.8888888888888888,0.8421052631578948,9,0.9333333333333333,0.4,0.7666666666666667,1.0,0.18511409355263447,0.0,0.7666666666666667,0.1,0.3,0.0,0.85,1.1,1.05
simgp24,uncertainty,6,4,0.15503256389821335,0.4,1.0,0.5714285714285715,8,0.8620689655172413,0.2413793103448276,0.7586206896551724,0.9310344827586207,0.07658300234066054,0.0,1.0,0.1,0.3,0.0,0.85,1.1,1.1
simgp24,uncertainty,7,4,0.07825514454056241,0.46153846153846156,0.8571428571428571,0.6,7,0.9642857142857143,0.6428571428571429,0.9285714285714286,0.9642857142857143,0.14881837725802782,0.0,0.9642857142857143,0.1,0.3,0.5,1.0,1.1,1.05
simgp24,uncertainty,8,4,0.0888954831094962,0.5,0.8571428571428571,0.631578947368421,7,0.9629629629629629,0.6296296296296297,0.8888888888888888,0.9629629629629629,0.2029881433888487,1.0,0.8888888888888888,0.25,0.1,0.0,1.0,1.1,0.9
simgp24,uncertainty,9,4,0.08833230872914821,0.5454545454545454,0.8571428571428571,0.6666666666666665,7,0.9615384615384616,0.6153846153846154,0.8076923076923077,0.9615384615384616,0.20892172379235477,1.0,0.8846153846153846,0.25,0.1,0.5,1.0,1.1,0.95
simgp24,uncertainty,10,4,0.08840983533759778,0.5454545454545454,0.8571428571428571,0.6666666666666665,7,0.96,0.6,0.8,0.96,0.207651645282296,1.0,0.88,0.1,0.3,0.0,1.0,1.1,0.95
simgp24,uncertainty,11,4,0.10043525803511312,0.6,1.0,0.7499999999999999,6,0.875,0.5833333333333334,0.7916666666666666,0.9583333333333334,0.0679624191136855,1.0,1.0,0.1,0.3,0.0,1.0,1.1,1.0
simgp24,uncertainty,12,4,0.07649539051751574,0.5714285714285714,0.8,0.6666666666666666,5,0.9130434782608695,0.5652173913043478,0.8260869565217391,0.9130434782608695,0.0626544545226599,1.0,1.0,0.1,0.3,0.0,1.0,1.1,1.0
simgp24,uncertainty,13,4,0.0704297966376342,0.5,0.75,0.6,4,0.8636363636363636,0.4090909090909091,0.7272727272727273,0.9090909090909091,0.06543169913661515,1.0,1.0,0.1,0.3,0.0,1.0,1.1,0.95
